PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Transport,x,x,0.000000000000000E+00,0.000000000000000E+00,3.690200000000000E+02,0.000000000000000E+00,1.248000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.232244300000000E+05,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.295860700000000E+05,3.639548020000000E+06,4.136060000000000E+03,2.579900000000000E+02,2.481961000000000E+05,2.579900000000000E+02,8.099537930000000E+06,7.783998000000000E+04,0.000000000000000E+00,2.615900000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.000000000000000E+00,2.633500000000000E+03,1.193371100000000E+05,4.424304200000000E+05,1.766943000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.427664900000000E+05,0.000000000000000E+00,1.324806566000000E+07,5.820714600000000E+05
Domestic aviation,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,8.801000000000000E+01,4.136060000000000E+03,2.579900000000000E+02,2.466050700000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.510871300000000E+05,0.000000000000000E+00
Road,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.943556000000000E+04,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.254920500000000E+05,3.625952060000000E+06,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.836738740000000E+06,0.000000000000000E+00,0.000000000000000E+00,2.615900000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.629480000000000E+03,1.192550100000000E+05,4.421730600000000E+05,1.766943000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.681000000000000E+01,0.000000000000000E+00,1.231965381000000E+07,5.817269700000000E+05
Rail,x,x,0.000000000000000E+00,0.000000000000000E+00,3.690200000000000E+02,0.000000000000000E+00,1.248000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.137419200000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.208100000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.918821300000000E+05,0.000000000000000E+00,3.062273700000000E+05,2.218200000000000E+02
Pipeline transport,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.071087000000000E+04,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.258000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.295570000000000E+03,0.000000000000000E+00,7.504902000000000E+04,0.000000000000000E+00
Domestic navigation,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.350800000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.579900000000000E+02,1.478218800000000E+05,7.783998000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,8.210000000000000E+01,3.659000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.395465500000000E+05,1.187000000000000E+02
Non-specified (transport),x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.078050000000000E+03,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.093980000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.590980000000000E+03,0.000000000000000E+00,1.192820000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.020000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.654198000000000E+04,0.000000000000000E+00,5.650183000000000E+04,4.020000000000000E+00
Other,x,x,1.412400000000000E+04,2.872000000000000E+01,4.015147900000000E+05,3.215040000000000E+03,2.903215000000000E+04,1.997828000000000E+04,1.788262000000000E+04,0.000000000000000E+00,0.000000000000000E+00,3.198401000000000E+04,1.067970000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,9.606820000000000E+03,6.279857440000000E+06,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.806500800000000E+05,1.940398000000000E+04,8.801000000000000E+01,0.000000000000000E+00,3.057298000000000E+04,1.287420100000000E+05,2.360210280000000E+06,4.508003000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.169800000000000E+02,0.000000000000000E+00,7.040100000000000E+02,0.000000000000000E+00,2.509600000000000E+02,1.509710000000000E+04,1.421025000000000E+04,1.609343700000000E+06,5.435756000000000E+04,1.915500000000000E+02,6.587900000000000E+02,4.780110000000000E+03,0.000000000000000E+00,6.512110000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.363864000000000E+04,0.000000000000000E+00,6.995858000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.006298540000000E+06,1.402236520000000E+06,1.900139451000000E+07,1.804538140000000E+06
Residential,x,x,1.176365000000000E+04,0.000000000000000E+00,2.973653300000000E+05,3.132230000000000E+03,2.512432000000000E+04,1.831612000000000E+04,9.081090000000000E+03,0.000000000000000E+00,0.000000000000000E+00,3.002769000000000E+04,6.882700000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.336150000000000E+03,4.249918560000000E+06,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.584280900000000E+05,5.632000000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.274949700000000E+05,1.158890460000000E+06,1.091993000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.719800000000000E+02,0.000000000000000E+00,0.000000000000000E+00,2.509600000000000E+02,1.439800000000000E+02,1.496697390000000E+06,5.439100000000000E+02,0.000000000000000E+00,0.000000000000000E+00,3.680200000000000E+02,0.000000000000000E+00,6.091420000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.600497000000000E+04,0.000000000000000E+00,5.572731000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.892533760000000E+06,8.500835600000000E+05,1.154323612000000E+07,1.585683970000000E+06
Commercial and public services,x,x,1.631640000000000E+03,2.872000000000000E+01,5.964570000000000E+04,8.277000000000000E+01,2.042570000000000E+03,3.359900000000000E+02,6.682840000000000E+03,0.000000000000000E+00,0.000000000000000E+00,1.868320000000000E+03,3.797400000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.941000000000000E+02,1.745022530000000E+06,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,9.236801000000000E+04,8.271990000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.879700000000000E+02,6.056868100000000E+05,2.459996000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.199000000000000E+01,0.000000000000000E+00,2.509600000000000E+02,1.477614000000000E+04,1.399630000000000E+04,3.715785000000000E+04,1.264857000000000E+04,0.000000000000000E+00,7.319000000000000E+01,1.844300000000000E+02,0.000000000000000E+00,4.206900000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.152869000000000E+04,0.000000000000000E+00,9.162310000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.899112150000000E+06,3.439379200000000E+05,5.892810850000000E+06,8.595186000000000E+04
Agriculture/forestry,x,x,0.000000000000000E+00,0.000000000000000E+00,4.314485000000000E+04,0.000000000000000E+00,1.703990000000000E+03,4.618000000000000E+01,1.046870000000000E+03,0.000000000000000E+00,0.000000000000000E+00,8.796000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.076530000000000E+03,1.451664000000000E+05,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.626597000000000E+04,2.155990000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.869900000000000E+02,5.220628900000000E+05,7.160060000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.160014000000000E+04,6.203710000000000E+03,0.000000000000000E+00,5.856100000000000E+02,5.418100000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.563490000000000E+03,0.000000000000000E+00,1.839700000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.726474700000000E+05,1.121782000000000E+04,1.006848700000000E+06,7.167873000000000E+04
Fishing,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,8.080000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.596000000000000E+01,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.400000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.297243000000000E+04,1.159990000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.001000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.399730000000000E+03,0.000000000000000E+00,4.980000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.127000000000000E+03,0.000000000000000E+00,3.677220000000000E+04,1.424730000000000E+03
Non-specified (other),x,x,7.287100000000000E+02,0.000000000000000E+00,1.358990000000000E+03,0.000000000000000E+00,1.531500000000000E+02,1.279990000000000E+03,1.071820000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.397139300000000E+05,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.588000000000000E+03,3.299990000000000E+03,8.801000000000000E+01,0.000000000000000E+00,3.057298000000000E+04,1.719900000000000E+02,4.059781000000000E+04,1.240000000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.169800000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.000000000000000E+01,7.000000000000000E+01,1.386831000000000E+04,3.496129000000000E+04,1.915500000000000E+02,0.000000000000000E+00,3.685890000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.141590000000000E+03,0.000000000000000E+00,4.880050000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.087816000000000E+04,1.969971900000000E+05,5.217264000000000E+05,5.979868000000000E+04
Non-energy use,x,x,1.962100000000000E+03,6.873850000000000E+03,1.928270000000000E+03,0.000000000000000E+00,4.555700000000000E+02,0.000000000000000E+00,9.795350000000000E+03,0.000000000000000E+00,2.285478000000000E+04,1.165417000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,5.820916800000000E+05,x,0.000000000000000E+00,1.040130100000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.440252000000000E+04,5.989502000000000E+04,3.162040500000000E+05,3.814799000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.670303000000000E+04,1.231139800000000E+05,1.281599600000000E+05,1.572119950000000E+06,3.531595000000000E+04,1.791300200000000E+05,7.113988700000000E+05,4.824002000000000E+04,5.843203000000000E+04,2.897999500000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.362692120000000E+06,0.000000000000000E+00
Non-energy use industry/transformation/energy,x,x,1.962100000000000E+03,5.736000000000000E+01,1.928270000000000E+03,0.000000000000000E+00,4.555700000000000E+02,0.000000000000000E+00,9.795350000000000E+03,0.000000000000000E+00,2.061279000000000E+04,1.165417000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,5.820916800000000E+05,x,0.000000000000000E+00,1.040130100000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.440252000000000E+04,5.989502000000000E+04,3.162040500000000E+05,3.814799000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.670303000000000E+04,1.231139800000000E+05,1.281599600000000E+05,1.572119950000000E+06,2.881959000000000E+04,9.328203000000000E+04,7.102679300000000E+05,4.492001000000000E+04,5.843203000000000E+04,2.895999900000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,4.256638380000000E+06,0.000000000000000E+00
   Memo: Feedstock use in petrochemical industry,x,x,1.277520000000000E+03,0.000000000000000E+00,2.456800000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.670000000000000E+02,0.000000000000000E+00,4.525220000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,5.820916800000000E+05,x,0.000000000000000E+00,1.040130100000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.440252000000000E+04,5.989502000000000E+04,3.162040500000000E+05,3.814799000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.610101000000000E+04,1.231139800000000E+05,1.264799600000000E+05,1.572119950000000E+06,2.092770000000000E+03,1.302010000000000E+03,1.949800000000000E+02,1.243999000000000E+04,2.111990000000000E+03,2.153600300000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,3.222786370000000E+06,0.000000000000000E+00
Non-energy use in transport,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.614600000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.000000000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,7.634600000000000E+04,0.000000000000000E+00
Non-energy use in other,x,x,0.000000000000000E+00,6.816490000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.241990000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.496410000000000E+03,9.701900000000000E+03,1.130940000000000E+03,3.320010000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.970773000000000E+04,0.000000000000000E+00
Electricity output (GWh),x,x,1.834700000000000E+04,1.775300000000000E+04,4.521450000000000E+05,5.603000000000000E+03,3.442750000000000E+05,0.000000000000000E+00,4.000000000000000E+00,0.000000000000000E+00,6.000000000000000E+00,2.166000000000000E+03,2.573000000000000E+03,6.928000000000000E+03,2.353200000000000E+04,1.620000000000000E+02,8.351000000000000E+03,6.931660000000000E+05,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,8.417000000000000E+03,0.000000000000000E+00,3.710000000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.400000000000000E+01,8.890000000000000E+03,3.694800000000000E+04,9.800000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.560000000000000E+03,1.589100000000000E+04,3.640000000000000E+03,1.833300000000000E+04,1.627900000000000E+04,7.344100000000000E+04,3.603200000000000E+04,0.000000000000000E+00,0.000000000000000E+00,4.837000000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,9.067570000000000E+05,3.067320000000000E+05,5.884000000000000E+03,4.497900000000000E+04,1.294000000000000E+03,5.340000000000000E+02,1.790130000000000E+05,4.114000000000000E+03,0.000000000000000E+00,6.550000000000000E+02,3.250724000000000E+06,6.710790000000000E+05
