nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,2363.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,35318.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.664,0.0,0.0,72.027,222.6,5891.73,0.0,0.0,10056.88,17915.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,588.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,170.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.222,11.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,644847.492,0.0,0.0,8083.563,0.0,217.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.498,98758.352,94.6,0.0,14456.299,118.293,0.0,166477.562,21570.12,16.786,0.0,0.0,18164.512,0.0,258.24,37534.276,0.0,0.0,0.0,0.0,11968.0,432.0,33026.1,1894.379,1468.3,0.0,0.0,1004.13,3.717,7027.806,0.0,0.0,0.0,14397.0,0.0,0.0,0.0,2202.88,180710.294
Final consumption - industry sector - energy use,112169.92399999998,0.0,0.0,8083.563,0.0,48.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.16,118.668,0.0,0.0,0.0,1.935,0.0,3592.756,6948.56,16.786,0.0,0.0,18154.4,0.0,249.72,14001.911,0.0,0.0,0.0,0.0,66.0,5.0,4954.1,0.0,657.8,0.0,0.0,0.054,0.92,207.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48140.224
Final consumption - industry sector - iron and steel - energy use,6007.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.194,0.66,0.0,0.0,0.0,0.0,0.0,66.158,16.36,0.0,0.0,0.0,0.0,0.0,0.0,1183.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.372
Final consumption - industry sector - chemical other - energy use,2070.940810121014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.574,113.388,0.0,0.0,0.0,0.903,0.0,17.551,67.28,0.0,0.0,0.0,0.0,0.0,0.0,0.22648680893530582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.840323312079
Final consumption - industry sector - metal other - energy use,15178.809666666664,0.0,0.0,5311.596,0.0,48.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.502,0.0,0.0,0.0,0.0,0.0,0.0,7.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.879666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4197.3999999999905
Final consumption - industry sector - non-metallic minerals - energy use,26867.172,0.0,0.0,2771.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.472,1.672,0.0,0.0,0.0,0.0,0.0,249.679,224.04,0.0,0.0,0.0,18154.4,0.0,120.96,710.606,0.0,0.0,0.0,0.0,0.0,0.0,300.7,0.0,0.0,0.0,0.0,0.027,0.0,16.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.684
Final consumption - industry sector - transport equipment - energy use,298.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.818,0.0,0.0,0.0,0.0,0.0,0.0,6.646,1.24,0.0,0.0,0.0,0.0,0.0,0.0,2.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.64
Final consumption - industry sector - machinery - energy use,3651.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.93,0.0,0.0,0.0,0.0,0.0,0.0,363.634,72.28,14.301,0.0,0.0,0.0,0.0,39.08,119.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2905.668
Final consumption - industry sector - mining and quarrying - energy use,3759.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.284,0.0,0.0,0.0,0.0,0.0,0.0,945.038,1760.6,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.476
"Final consumption - industry sector - food, beverages and tobacco - energy use",19084.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170.642,2.552,0.0,0.0,0.0,0.0,0.0,305.016,3047.36,0.0,0.0,0.0,0.0,0.0,10.72,1917.995,0.0,0.0,0.0,0.0,0.0,0.0,3769.0,0.0,657.8,0.0,0.0,0.027,0.0,20.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.28
"Final consumption - industry sector - paper, pulp and printing - energy use",3209.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.586,0.0,0.0,0.0,0.0,0.0,0.0,15.123,453.08,0.0,0.0,0.0,0.0,0.0,0.0,780.924,0.0,0.0,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.696
Final consumption - industry sector - wood and wood products - energy use,1251.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.804,0.0,0.0,0.0,0.0,0.0,0.0,46.434,0.92,0.0,0.0,0.0,0.0,0.0,0.0,16.164,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,3.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.784
Final consumption - industry sector - construction - energy use,5647.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.946,0.0,0.0,0.0,0.0,0.0,0.0,1436.813,661.84,0.0,0.0,0.0,0.0,0.0,78.96,739.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.9
Final consumption - industry sector - textile and leather - energy use,3615.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.412,0.0,0.0,0.0,0.0,0.0,0.0,9.968,87.4,0.0,0.0,0.0,0.0,0.0,0.0,815.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.396
Final consumption - industry sector - not elsewhere specified - energy use,4802.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.996,0.396,0.0,0.0,0.0,1.032,0.0,123.668,556.16,1.482,0.0,0.0,0.0,0.0,0.0,204.332,0.0,0.0,0.0,0.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,7.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.392
Final consumption - transport sector - energy use,253134.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10062.086,98291.908,94.6,0.0,9311.177,0.0,0.0,111787.555,14362.08,0.0,0.0,0.0,10.112,0.0,2.24,749.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.945,2.797,6730.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.022
Final consumption - transport sector - rail - energy use,1110.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.148,0.0,0.0,0.0,0.0,10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.161
Final consumption - transport sector - road - energy use,215737.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10062.04,98288.256,0.0,0.0,0.0,0.0,0.0,98852.107,0.0,0.0,0.0,0.0,0.0,0.0,2.08,749.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.918,0.0,6710.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.861
Final consumption - transport sector - domestic aviation - energy use,9405.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.6,0.0,9311.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,26825.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.772,0.0,0.0,0.0,0.0,0.0,12445.846,14360.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,16.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,54.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.88,0.0,0.0,0.0,0.0,0.0,45.454,1.96,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.797,3.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,279543.45199999993,0.0,0.0,0.0,0.0,168.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979.252,347.776,0.0,0.0,5145.122,116.358,0.0,51097.252,259.48,0.0,0.0,0.0,0.0,0.0,6.28,22783.306,0.0,0.0,0.0,0.0,11902.0,427.0,28072.0,1894.379,810.5,0.0,0.0,4.131,0.0,89.829,0.0,0.0,0.0,14397.0,0.0,0.0,0.0,2202.88,131840.048
Final consumption - other sectors - commercial and public services - energy use,85575.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.436,4.972,0.0,0.0,0.0,0.0,0.0,2061.031,44.2,0.0,0.0,0.0,0.0,0.0,6.28,6403.667,0.0,0.0,0.0,0.0,437.0,322.0,255.5,0.0,810.5,0.0,0.0,0.054,0.0,52.55,0.0,0.0,0.0,11368.0,0.0,0.0,0.0,0.0,60660.632
Final consumption - other sectors - households - energy use,172243.575,0.0,0.0,0.0,0.0,142.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.474,0.0,0.0,0.0,0.0,116.358,0.0,44812.942,2.12,0.0,0.0,0.0,0.0,0.0,0.0,16093.042,0.0,0.0,0.0,0.0,11465.0,0.0,26562.5,1894.379,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,3029.0,0.0,0.0,0.0,2202.88,62559.144
Final consumption - other sectors - agriculture and forestry - energy use,11616.509,0.0,0.0,0.0,0.0,25.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.036,0.0,0.0,0.0,0.0,0.0,0.0,77.958,197.8,0.0,0.0,0.0,0.0,0.0,0.0,99.851,0.0,0.0,0.0,0.0,0.0,105.0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,5.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.972
Final consumption - other sectors - fishing - energy use,600.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.434,0.0,0.0,0.0,0.0,0.0,0.0,452.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3
Final consumption - other sectors - not elsewhere specified - energy use,9506.962,0.0,0.0,0.0,0.0,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.872,342.804,0.0,0.0,5145.122,0.0,0.0,3692.355,15.36,0.0,0.0,0.0,0.0,0.0,0.0,186.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077,0.0,31.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,3932.222,0.0,0.0,25.132,0.0,-42.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.424,0.0,-4145.022,-459.497,0.0,0.0,0.0,32.936,-1061.236,1.188,0.0,-154.155,-4.558,-1.496,3850.018,-1486.76,-54.238,-403.536,-101.79,-90.336,0.0,-173.76,1199.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37,0.0,0.036,99.387,0.0,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.648
Gross electricity production,175053.568,0.0,0.0,0.0,0.0,43644.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.968,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,3975.408,13597.74,0.0,0.0,0.0,0.0,0.0,206.496,52184.632,14583.222,0.0,26158.849,15942.636,0.0,0.0,88.164,0.0,1359.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.064,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,143907.952,0.0,0.0,0.0,0.0,22233.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3805.2,13464.0,0.0,0.0,0.0,0.0,0.0,0.0,47606.188,14583.222,0.0,26158.849,15942.636,0.0,0.0,32.112,0.0,81.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,22217.36,0.0,0.0,0.0,0.0,21410.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,86.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,8841.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.968,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.74,0.0,0.0,0.0,0.0,0.0,206.496,4578.444,0.0,0.0,0.0,0.0,0.0,0.0,56.052,0.0,554.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.064,0.0,0.0,0.0,0.0
Gross heat production,2202.88,0.0,0.0,0.0,0.0,2187.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,2202.88,0.0,0.0,0.0,0.0,2187.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,89407.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149.436,4.972,0.0,0.0,0.0,0.0,0.0,2061.031,44.2,0.0,0.0,0.0,0.0,0.0,6.28,6403.667,0.0,0.0,0.0,0.0,437.0,322.0,255.5,0.0,810.5,0.0,0.0,0.054,0.0,52.55,0.0,0.0,0.0,11368.0,0.0,0.0,0.0,0.0,64492.632
Final consumption - industry sector - information and communication - energy use,3832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3832.0
Final consumption - other sectors - energy use - original,283375.451,0.0,0.0,0.0,0.0,168.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7979.252,347.776,0.0,0.0,5145.122,116.358,0.0,51097.252,259.48,0.0,0.0,0.0,0.0,0.0,6.28,22783.306,0.0,0.0,0.0,0.0,11902.0,427.0,28072.0,1894.379,810.5,0.0,0.0,4.131,0.0,89.829,0.0,0.0,0.0,14397.0,0.0,0.0,0.0,2202.88,135672.048
Final consumption - industry sector - energy use - original,108337.925,0.0,0.0,8083.563,0.0,48.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.16,118.668,0.0,0.0,0.0,1.935,0.0,3592.756,6948.56,16.786,0.0,0.0,18154.4,0.0,249.72,14001.911,0.0,0.0,0.0,0.0,66.0,5.0,4954.1,0.0,657.8,0.0,0.0,0.054,0.92,207.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44308.224
Final consumption - industry sector - non-ferrous metals - energy use - original,26420.344,0.0,0.0,5311.596,0.0,48.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.502,0.0,0.0,0.0,0.0,0.0,0.0,7.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6016.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14698.8
