nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",893134.269,723.254,0.0,0.0,0.0,300.714,0.0,2721.75,0.0,0.0,12509.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.776,0.0,66549.33,115680.816,0.0,0.0,0.0,556.4,342408.0,14251.764,26747.409,13219.2,27725.334,78295.077,6720.0,5545.6,34247.367,143659.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,876879.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.776,0.0,66549.33,115680.816,0.0,0.0,0.0,556.4,342408.0,14251.764,26747.409,13219.2,27725.334,78295.077,6720.0,5545.6,34247.367,143659.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,12503.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12503.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,627.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,8407276.19,19521.691,0.0,40766.237,0.0,5939.737,2267.425,4097.151,0.0,0.0,70643.311,0.0,27860.4,61209.0,7923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.948,0.0,72407.394,711293.263,348.128,0.0,30259.6,256.8,0.0,2166311.055,25940.549,0.0,0.0,0.0,4032.0,0.0,7979.202,2192379.623,0.0,0.0,0.0,0.0,30525.0,3390.0,403882.0,7200.0,58200.0,22729.0,0.0,30336.363,74.216,85496.832,0.0,0.0,2450.266,52758.0,30599.0,22729.0,0.0,403505.0,1787454.0
Final consumption - industry sector - energy use,2395946.805,19471.32,0.0,40624.108,0.0,5939.737,0.0,4097.151,0.0,0.0,58565.532,0.0,27860.4,61209.0,7923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14511.948,0.0,2799.81,3086.513,0.0,0.0,0.0,0.0,0.0,79286.169,25940.549,0.0,0.0,0.0,4032.0,0.0,7979.202,815408.513,0.0,0.0,0.0,0.0,5.0,0.0,85623.0,0.0,3327.0,22729.0,0.0,132.705,0.0,1966.724,0.0,0.0,646.224,460.0,30599.0,22729.0,0.0,179213.0,869781.2
Final consumption - industry sector - iron and steel - energy use,298073.035,19471.32,0.0,2497.63,0.0,0.0,0.0,0.0,0.0,0.0,6464.329,0.0,24650.1,61209.0,7923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.074,0.0,0.0,0.0,0.0,0.0,0.0,429.27,0.0,0.0,0.0,0.0,128.0,0.0,0.0,86104.112,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.0,87739.2
Final consumption - industry sector - chemical other - energy use,531220.7988226622,0.0,0.0,8245.189,0.0,4462.772,0.0,12.119,0.0,0.0,1932.856,0.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12737.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.299,21139.732,0.0,0.0,0.0,480.0,0.0,0.0,176983.48565435197,0.0,0.0,0.0,0.0,1.0,0.0,1113.0,0.0,575.3650554446186,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,26.926,0.0,6720.0,1014.0,0.0,105172.0,186310.29511286572
Final consumption - industry sector - metal other - energy use,61142.45799999997,0.0,0.0,782.39,0.0,0.0,0.0,315.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.148,0.0,0.0,0.0,0.0,0.0,0.0,472.197,685.831,0.0,0.0,0.0,160.0,0.0,197.505,33268.79904179321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380958206785891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,1131.0,23795.999999999975
Final consumption - industry sector - non-metallic minerals - energy use,281834.083,0.0,0.0,11946.497,0.0,0.0,0.0,2799.363,0.0,0.0,39129.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.888,0.0,0.0,0.0,0.0,0.0,0.0,3176.598,2339.894,0.0,0.0,0.0,3008.0,0.0,7386.687,105073.03,0.0,0.0,0.0,0.0,0.0,0.0,6651.0,0.0,12.0,15218.0,0.0,0.0,0.0,0.0,0.0,0.0,242.334,0.0,23256.0,15218.0,0.0,889.0,44971.2
Final consumption - industry sector - transport equipment - energy use,120246.702,0.0,0.0,7161.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.37,0.0,0.0,0.0,0.0,0.0,0.0,1373.664,0.0,0.0,0.0,0.0,0.0,0.0,39.501,36605.161,0.0,0.0,0.0,0.0,1.0,0.0,318.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.926,0.0,0.0,0.0,0.0,12126.0,61120.8
Final consumption - industry sector - machinery - energy use,214289.126,0.0,0.0,391.195,0.0,0.0,0.0,76.066,0.0,0.0,107.381,0.0,365.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.628,0.0,0.0,0.0,0.0,0.0,0.0,7469.298,40.343,0.0,0.0,0.0,0.0,0.0,118.503,73810.734,0.0,0.0,0.0,0.0,3.0,0.0,1258.0,0.0,103.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,80.778,0.0,1.0,390.0,0.0,10178.0,118558.8
Final consumption - industry sector - mining and quarrying - energy use,14600.868,0.0,0.0,0.0,0.0,0.0,0.0,175.796,0.0,0.0,2448.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.222,0.0,0.0,0.0,0.0,0.0,0.0,729.759,40.343,0.0,0.0,0.0,256.0,0.0,39.501,3917.636,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.926,0.0,0.0,0.0,0.0,194.0,6440.4
"Final consumption - industry sector - food, beverages and tobacco - energy use",213476.288,0.0,0.0,2708.274,0.0,1476.965,0.0,718.599,0.0,0.0,2942.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.444,0.0,0.0,0.0,0.0,0.0,0.0,5365.875,1210.29,0.0,0.0,0.0,0.0,0.0,0.0,116593.553,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.852,0.0,0.0,0.0,0.0,11956.0,67237.2
"Final consumption - industry sector - paper, pulp and printing - energy use",223933.817,0.0,0.0,5235.996,0.0,0.0,0.0,0.0,0.0,0.0,5540.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.148,0.0,0.0,0.0,0.0,0.0,0.0,1116.102,403.43,0.0,0.0,0.0,0.0,0.0,39.501,78489.357,0.0,0.0,0.0,0.0,0.0,0.0,21064.0,0.0,1340.0,6097.0,0.0,0.0,0.0,0.0,0.0,0.0,134.63,0.0,252.0,6097.0,0.0,26801.0,71236.8
Final consumption - industry sector - wood and wood products - energy use,72305.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.074,0.0,0.0,0.0,0.0,0.0,0.0,558.051,40.343,0.0,0.0,0.0,0.0,0.0,0.0,4556.945,0.0,0.0,0.0,0.0,0.0,0.0,48238.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,53.852,0.0,129.0,10.0,0.0,2227.0,16434.0
Final consumption - industry sector - construction - energy use,102209.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.513,0.0,0.0,0.0,0.0,0.0,53229.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26449.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.705,0.0,1966.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17344.8
Final consumption - industry sector - textile and leather - energy use,17319.823,0.0,0.0,180.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.074,0.0,0.0,0.0,0.0,0.0,0.0,558.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8865.546,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,7005.6
Final consumption - industry sector - not elsewhere specified - energy use,109114.848,0.0,0.0,1474.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.188,0.0,430.74,0.0,0.0,0.0,0.0,0.0,0.0,3219.525,40.343,0.0,0.0,0.0,0.0,0.0,158.004,29694.444,0.0,0.0,0.0,0.0,0.0,0.0,4616.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6585.0,60969.6
Final consumption - transport sector - energy use,2353838.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20029.41,694380.863,348.128,0.0,30259.6,0.0,0.0,1422085.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32793.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.0,0.0,0.0,30097.494,74.216,79559.552,0.0,0.0,53.852,0.0,0.0,0.0,0.0,0.0,41778.0
Final consumption - transport sector - rail - energy use,51979.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10817.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40568.4
Final consumption - transport sector - road - energy use,2227655.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14602.086,694380.863,0.0,0.0,0.0,0.0,0.0,1399935.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5958.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.0,0.0,0.0,30097.494,74.216,78965.824,0.0,0.0,53.852,0.0,0.0,0.0,0.0,0.0,1209.6
Final consumption - transport sector - domestic aviation - energy use,30607.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.128,0.0,30259.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,11332.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11332.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,26834.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26834.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,5427.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5427.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,3657491.096,50.371,0.0,142.128,0.0,0.0,2267.425,0.0,0.0,0.0,12077.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49578.174,13825.887,0.0,0.0,0.0,256.8,0.0,664939.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344177.592,0.0,0.0,0.0,0.0,30520.0,3390.0,318259.0,7200.0,52495.0,0.0,0.0,106.164,0.0,3970.556,0.0,0.0,1750.19,52298.0,0.0,0.0,0.0,224292.0,875894.8
Final consumption - other sectors - commercial and public services - energy use,1086763.64,20.137,0.0,56.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.394,4862.315,0.0,0.0,0.0,0.0,0.0,127364.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396403.464,0.0,0.0,0.0,0.0,1264.0,2330.0,63983.0,352.0,16855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.67,4184.0,0.0,0.0,0.0,58194.0,401886.4
Final consumption - other sectors - households - energy use,2417585.164,30.235,0.0,85.277,0.0,0.0,2267.425,0.0,0.0,0.0,12077.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32951.61,4228.1,0.0,0.0,0.0,256.8,0.0,459490.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936985.828,0.0,0.0,0.0,0.0,29211.0,1060.0,250034.0,6848.0,12166.0,0.0,0.0,0.0,0.0,111.324,0.0,0.0,80.778,48062.0,0.0,0.0,0.0,166098.0,455540.4
Final consumption - other sectors - agriculture and forestry - energy use,149608.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8830.17,2367.736,0.0,0.0,0.0,0.0,0.0,77225.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10788.3,0.0,0.0,0.0,0.0,45.0,0.0,4242.0,0.0,23474.0,0.0,0.0,106.164,0.0,3859.232,0.0,0.0,457.742,0.0,0.0,0.0,0.0,0.0,18212.4
Final consumption - other sectors - fishing - energy use,942.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6
Final consumption - other sectors - not elsewhere specified - energy use,2591.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.736,0.0,0.0,0.0,0.0,0.0,171.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,126057.117,5.643,0.0,66942.133,0.0,-11124.209,0.0,22087.259,0.0,0.0,-2238.143,0.0,0.0,0.0,0.0,0.0,0.0,5525.65,0.0,0.0,0.0,0.0,-1728.696,0.0,516.888,7060.927,0.0,0.0,2782.0,-42.8,10296.0,-2103.423,39858.884,-259.2,-5938.156,-1482.418,8768.0,-43.325,-9717.246,-3108.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production,2179548.0,1800.0,0.0,205102.8,0.0,405410.4,0.0,0.0,0.0,0.0,4906.8,0.0,9327.6,24001.2,3956.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.2,0.0,583.2,0.0,0.0,0.0,0.0,0.0,0.0,2152.8,3650.4,0.0,0.0,0.0,547.2,0.0,7336.8,326710.8,92415.6,0.0,453218.4,159778.8,0.0,709.2,39740.4,0.0,118627.2,20901.6,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,0.0,3402.0,20901.6,270255.6,0.0,0.0
Gross electricity production - main activity producer electricity only,1686783.6,1483.2,0.0,160275.6,0.0,385534.8,0.0,0.0,0.0,0.0,1170.0,0.0,241.2,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,702.0,0.0,0.0,0.0,18.0,0.0,424.8,91854.0,92062.8,0.0,453218.4,159778.8,0.0,709.2,14652.0,0.0,24447.6,13406.4,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1476.0,13406.4,270255.6,0.0,0.0
Gross electricity production - main activity producer combined heat and power,304066.8,316.8,0.0,34203.6,0.0,10476.0,0.0,0.0,0.0,0.0,1396.8,0.0,0.0,0.0,273.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.6,82.8,0.0,0.0,0.0,18.0,0.0,10.8,138484.8,0.0,0.0,0.0,0.0,0.0,0.0,9518.4,0.0,93610.8,6562.8,0.0,0.0,0.0,0.0,0.0,0.0,1137.6,0.0,1029.6,6562.8,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,63158.4,0.0,0.0,6472.8,0.0,5637.6,0.0,0.0,0.0,0.0,590.4,0.0,8647.2,22510.8,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.4,0.0,230.4,0.0,0.0,0.0,0.0,0.0,0.0,100.8,903.6,0.0,0.0,0.0,504.0,0.0,3780.0,6174.0,352.8,0.0,0.0,0.0,0.0,0.0,3546.0,0.0,3.6,205.2,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,316.8,205.2,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,125539.2,0.0,0.0,4150.8,0.0,3762.0,0.0,0.0,0.0,0.0,1749.6,0.0,439.2,1490.4,1720.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.8,0.0,352.8,0.0,0.0,0.0,0.0,0.0,0.0,68.4,1962.0,0.0,0.0,0.0,7.2,0.0,3121.2,90198.0,0.0,0.0,0.0,0.0,0.0,0.0,12024.0,0.0,565.2,727.2,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,579.6,727.2,0.0,0.0,0.0
Gross heat production,451587.0,809.0,0.0,87768.0,0.0,22814.0,0.0,0.0,0.0,0.0,4987.0,0.0,758.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0,433.0,0.0,0.0,0.0,35.0,0.0,732.0,205352.0,0.0,0.0,0.0,0.0,13.0,1732.0,24823.0,0.0,16458.0,36478.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,7078.0,36478.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,345750.0,765.0,0.0,82701.0,0.0,22754.0,0.0,0.0,0.0,0.0,2701.0,0.0,0.0,0.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,269.0,0.0,0.0,0.0,34.0,0.0,47.0,145046.0,0.0,0.0,0.0,0.0,0.0,0.0,18296.0,0.0,16018.0,25285.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,5184.0,25285.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,105837.0,44.0,0.0,5067.0,0.0,60.0,0.0,0.0,0.0,0.0,2286.0,0.0,758.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.0,164.0,0.0,0.0,0.0,1.0,0.0,685.0,60306.0,0.0,0.0,0.0,0.0,13.0,1732.0,6527.0,0.0,440.0,11193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1894.0,11193.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,1152783.64,20.137,0.0,56.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.394,4862.315,0.0,0.0,0.0,0.0,0.0,127364.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396403.464,0.0,0.0,0.0,0.0,1264.0,2330.0,63983.0,352.0,16855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.67,4184.0,0.0,0.0,0.0,58194.0,467906.4
Final consumption - industry sector - information and communication - energy use,66020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66020.0
