utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2017-01-17T10:00:00Z,2017-01-17T11:00:00+0100,,572.64
2017-01-17T11:00:00Z,2017-01-17T12:00:00+0100,,925.21
2017-01-17T12:00:00Z,2017-01-17T13:00:00+0100,,966.86
2017-01-17T13:00:00Z,2017-01-17T14:00:00+0100,,735.88
2017-01-17T14:00:00Z,2017-01-17T15:00:00+0100,,377.4
2017-01-17T15:00:00Z,2017-01-17T16:00:00+0100,BE_wind_offshore_generation_actual,87.35
2017-01-17T16:00:00Z,2017-01-17T17:00:00+0100,BE_wind_offshore_generation_actual,0.69
2017-01-17T17:00:00Z,2017-01-17T18:00:00+0100,,0
2017-01-17T18:00:00Z,2017-01-17T19:00:00+0100,,0
2017-01-17T19:00:00Z,2017-01-17T20:00:00+0100,,0
2017-01-17T20:00:00Z,2017-01-17T21:00:00+0100,,0
2017-01-17T21:00:00Z,2017-01-17T22:00:00+0100,,0
2017-01-17T22:00:00Z,2017-01-17T23:00:00+0100,,0
2017-01-17T23:00:00Z,2017-01-18T00:00:00+0100,,0
2017-01-18T00:00:00Z,2017-01-18T01:00:00+0100,,0
2017-01-18T01:00:00Z,2017-01-18T02:00:00+0100,,0
2017-01-18T02:00:00Z,2017-01-18T03:00:00+0100,,0
2017-01-18T03:00:00Z,2017-01-18T04:00:00+0100,,0
2017-01-18T04:00:00Z,2017-01-18T05:00:00+0100,,0
2017-01-18T05:00:00Z,2017-01-18T06:00:00+0100,,0
2017-01-18T06:00:00Z,2017-01-18T07:00:00+0100,,0
2017-01-18T07:00:00Z,2017-01-18T08:00:00+0100,,3.36
2017-01-18T08:00:00Z,2017-01-18T09:00:00+0100,BE_wind_offshore_generation_actual,109.47
2017-01-18T09:00:00Z,2017-01-18T10:00:00+0100,,357.87
2017-01-18T10:00:00Z,2017-01-18T11:00:00+0100,,737.25
2017-01-18T11:00:00Z,2017-01-18T12:00:00+0100,,958.2
2017-01-18T12:00:00Z,2017-01-18T13:00:00+0100,,798.41
2017-01-18T13:00:00Z,2017-01-18T14:00:00+0100,,625.4
2017-01-18T14:00:00Z,2017-01-18T15:00:00+0100,BE_wind_offshore_generation_actual,319.38
2017-01-18T15:00:00Z,2017-01-18T16:00:00+0100,,84.01
2017-01-18T16:00:00Z,2017-01-18T17:00:00+0100,,0.9
2017-01-18T17:00:00Z,2017-01-18T18:00:00+0100,,0
2017-01-18T18:00:00Z,2017-01-18T19:00:00+0100,,0
2017-01-18T19:00:00Z,2017-01-18T20:00:00+0100,,0
2017-01-18T20:00:00Z,2017-01-18T21:00:00+0100,,0
2017-01-18T21:00:00Z,2017-01-18T22:00:00+0100,IE_load_entsoe_transparency,0
2017-01-18T22:00:00Z,2017-01-18T23:00:00+0100,,0
2017-01-18T23:00:00Z,2017-01-19T00:00:00+0100,,0
2017-01-19T00:00:00Z,2017-01-19T01:00:00+0100,,0
2017-01-19T01:00:00Z,2017-01-19T02:00:00+0100,,0
2017-01-19T02:00:00Z,2017-01-19T03:00:00+0100,,0
2017-01-19T03:00:00Z,2017-01-19T04:00:00+0100,,0
2017-01-19T04:00:00Z,2017-01-19T05:00:00+0100,,0
2017-01-19T05:00:00Z,2017-01-19T06:00:00+0100,,0
2017-01-19T06:00:00Z,2017-01-19T07:00:00+0100,,0
2017-01-19T07:00:00Z,2017-01-19T08:00:00+0100,,5.14
2017-01-19T08:00:00Z,2017-01-19T09:00:00+0100,,150.11
2017-01-19T09:00:00Z,2017-01-19T10:00:00+0100,,507.71
2017-01-19T10:00:00Z,2017-01-19T11:00:00+0100,,928.83
2017-01-19T11:00:00Z,2017-01-19T12:00:00+0100,,1129.37
2017-01-19T12:00:00Z,2017-01-19T13:00:00+0100,,1105.96
2017-01-19T13:00:00Z,2017-01-19T14:00:00+0100,,831.66
2017-01-19T14:00:00Z,2017-01-19T15:00:00+0100,,427.23
2017-01-19T15:00:00Z,2017-01-19T16:00:00+0100,,102.1
2017-01-19T16:00:00Z,2017-01-19T17:00:00+0100,,1.31
2017-01-19T17:00:00Z,2017-01-19T18:00:00+0100,,0
2017-01-19T18:00:00Z,2017-01-19T19:00:00+0100,,0
2017-01-19T19:00:00Z,2017-01-19T20:00:00+0100,,0
2017-01-19T20:00:00Z,2017-01-19T21:00:00+0100,,0
2017-01-19T21:00:00Z,2017-01-19T22:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,0
2017-01-19T22:00:00Z,2017-01-19T23:00:00+0100,,0
2017-01-19T23:00:00Z,2017-01-20T00:00:00+0100,,0
2017-01-20T00:00:00Z,2017-01-20T01:00:00+0100,,0
2017-01-20T01:00:00Z,2017-01-20T02:00:00+0100,,0
2017-01-20T02:00:00Z,2017-01-20T03:00:00+0100,,0
2017-01-20T03:00:00Z,2017-01-20T04:00:00+0100,,0
2017-01-20T04:00:00Z,2017-01-20T05:00:00+0100,,0
2017-01-20T05:00:00Z,2017-01-20T06:00:00+0100,,0
2017-01-20T06:00:00Z,2017-01-20T07:00:00+0100,,0
2017-01-20T07:00:00Z,2017-01-20T08:00:00+0100,,7.55
2017-01-20T08:00:00Z,2017-01-20T09:00:00+0100,,185.4
2017-01-20T09:00:00Z,2017-01-20T10:00:00+0100,,566.8
2017-01-20T10:00:00Z,2017-01-20T11:00:00+0100,,977.78
2017-01-20T11:00:00Z,2017-01-20T12:00:00+0100,,1190.95
2017-01-20T12:00:00Z,2017-01-20T13:00:00+0100,,1158.01
2017-01-20T13:00:00Z,2017-01-20T14:00:00+0100,,898.56
2017-01-20T14:00:00Z,2017-01-20T15:00:00+0100,,493.38
2017-01-20T15:00:00Z,2017-01-20T16:00:00+0100,,142.2
2017-01-20T16:00:00Z,2017-01-20T17:00:00+0100,,3.3
2017-01-20T17:00:00Z,2017-01-20T18:00:00+0100,,0
2017-01-20T18:00:00Z,2017-01-20T19:00:00+0100,,0
2017-01-20T19:00:00Z,2017-01-20T20:00:00+0100,,0
2017-01-20T20:00:00Z,2017-01-20T21:00:00+0100,,0
2017-01-20T21:00:00Z,2017-01-20T22:00:00+0100,,0
2017-01-20T22:00:00Z,2017-01-20T23:00:00+0100,,0
2017-01-20T23:00:00Z,2017-01-21T00:00:00+0100,,0
2017-01-21T00:00:00Z,2017-01-21T01:00:00+0100,,0
2017-01-21T01:00:00Z,2017-01-21T02:00:00+0100,,0
2017-01-21T02:00:00Z,2017-01-21T03:00:00+0100,,0
2017-01-21T03:00:00Z,2017-01-21T04:00:00+0100,,0
2017-01-21T04:00:00Z,2017-01-21T05:00:00+0100,,0
2017-01-21T05:00:00Z,2017-01-21T06:00:00+0100,,0
2017-01-21T06:00:00Z,2017-01-21T07:00:00+0100,,0
2017-01-21T07:00:00Z,2017-01-21T08:00:00+0100,,9.38
2017-01-21T08:00:00Z,2017-01-21T09:00:00+0100,,194.24
2017-01-21T09:00:00Z,2017-01-21T10:00:00+0100,,559.53
2017-01-21T10:00:00Z,2017-01-21T11:00:00+0100,,952.37
2017-01-21T11:00:00Z,2017-01-21T12:00:00+0100,,1154.39
2017-01-21T12:00:00Z,2017-01-21T13:00:00+0100,,1117.84
2017-01-21T13:00:00Z,2017-01-21T14:00:00+0100,,858.26
2017-01-21T14:00:00Z,2017-01-21T15:00:00+0100,,448.11
2017-01-21T15:00:00Z,2017-01-21T16:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,115.85
2017-01-21T16:00:00Z,2017-01-21T17:00:00+0100,,1.96
2017-01-21T17:00:00Z,2017-01-21T18:00:00+0100,,0
2017-01-21T18:00:00Z,2017-01-21T19:00:00+0100,,0
2017-01-21T19:00:00Z,2017-01-21T20:00:00+0100,,0
2017-01-21T20:00:00Z,2017-01-21T21:00:00+0100,,0
2017-01-21T21:00:00Z,2017-01-21T22:00:00+0100,,0
2017-01-21T22:00:00Z,2017-01-21T23:00:00+0100,,0
2017-01-21T23:00:00Z,2017-01-22T00:00:00+0100,,0
2017-01-22T00:00:00Z,2017-01-22T01:00:00+0100,,0
2017-01-22T01:00:00Z,2017-01-22T02:00:00+0100,,0
2017-01-22T02:00:00Z,2017-01-22T03:00:00+0100,,0
2017-01-22T03:00:00Z,2017-01-22T04:00:00+0100,,0
2017-01-22T04:00:00Z,2017-01-22T05:00:00+0100,,0
2017-01-22T05:00:00Z,2017-01-22T06:00:00+0100,,0
2017-01-22T06:00:00Z,2017-01-22T07:00:00+0100,,0
2017-01-22T07:00:00Z,2017-01-22T08:00:00+0100,,8.91
2017-01-22T08:00:00Z,2017-01-22T09:00:00+0100,,179.85
2017-01-22T09:00:00Z,2017-01-22T10:00:00+0100,,543.35
2017-01-22T10:00:00Z,2017-01-22T11:00:00+0100,,905.45
2017-01-22T11:00:00Z,2017-01-22T12:00:00+0100,,1104
2017-01-22T12:00:00Z,2017-01-22T13:00:00+0100,,1040.12
2017-01-22T13:00:00Z,2017-01-22T14:00:00+0100,,791.03
2017-01-22T14:00:00Z,2017-01-22T15:00:00+0100,,436.29
2017-01-22T15:00:00Z,2017-01-22T16:00:00+0100,,126.97
2017-01-22T16:00:00Z,2017-01-22T17:00:00+0100,,2.75
2017-01-22T17:00:00Z,2017-01-22T18:00:00+0100,,0
2017-01-22T18:00:00Z,2017-01-22T19:00:00+0100,,0
2017-01-22T19:00:00Z,2017-01-22T20:00:00+0100,,0
2017-01-22T20:00:00Z,2017-01-22T21:00:00+0100,,0
2017-01-22T21:00:00Z,2017-01-22T22:00:00+0100,,0
2017-01-22T22:00:00Z,2017-01-22T23:00:00+0100,,0
2017-01-22T23:00:00Z,2017-01-23T00:00:00+0100,,0
2017-01-23T00:00:00Z,2017-01-23T01:00:00+0100,,0
2017-01-23T01:00:00Z,2017-01-23T02:00:00+0100,,0
2017-01-23T02:00:00Z,2017-01-23T03:00:00+0100,,0
2017-01-23T03:00:00Z,2017-01-23T04:00:00+0100,,0
2017-01-23T04:00:00Z,2017-01-23T05:00:00+0100,,0
2017-01-23T05:00:00Z,2017-01-23T06:00:00+0100,,0
2017-01-23T06:00:00Z,2017-01-23T07:00:00+0100,,0
2017-01-23T07:00:00Z,2017-01-23T08:00:00+0100,,1.98
2017-01-23T08:00:00Z,2017-01-23T09:00:00+0100,,53.93
2017-01-23T09:00:00Z,2017-01-23T10:00:00+0100,,149.97
2017-01-23T10:00:00Z,2017-01-23T11:00:00+0100,,220.66
2017-01-23T11:00:00Z,2017-01-23T12:00:00+0100,,274
2017-01-23T12:00:00Z,2017-01-23T13:00:00+0100,,284.3
2017-01-23T13:00:00Z,2017-01-23T14:00:00+0100,,222.62
2017-01-23T14:00:00Z,2017-01-23T15:00:00+0100,,126.07
2017-01-23T15:00:00Z,2017-01-23T16:00:00+0100,,29.56
2017-01-23T16:00:00Z,2017-01-23T17:00:00+0100,,0.33
2017-01-23T17:00:00Z,2017-01-23T18:00:00+0100,,0
2017-01-23T18:00:00Z,2017-01-23T19:00:00+0100,,0
2017-01-23T19:00:00Z,2017-01-23T20:00:00+0100,,0
2017-01-23T20:00:00Z,2017-01-23T21:00:00+0100,,0
2017-01-23T21:00:00Z,2017-01-23T22:00:00+0100,,0
2017-01-23T22:00:00Z,2017-01-23T23:00:00+0100,,0
2017-01-23T23:00:00Z,2017-01-24T00:00:00+0100,,0
2017-01-24T00:00:00Z,2017-01-24T01:00:00+0100,,0
2017-01-24T01:00:00Z,2017-01-24T02:00:00+0100,,0
2017-01-24T02:00:00Z,2017-01-24T03:00:00+0100,,0
2017-01-24T03:00:00Z,2017-01-24T04:00:00+0100,,0
2017-01-24T04:00:00Z,2017-01-24T05:00:00+0100,,0
2017-01-24T05:00:00Z,2017-01-24T06:00:00+0100,,0
2017-01-24T06:00:00Z,2017-01-24T07:00:00+0100,,0
2017-01-24T07:00:00Z,2017-01-24T08:00:00+0100,,0.81
2017-01-24T08:00:00Z,2017-01-24T09:00:00+0100,,34.55
2017-01-24T09:00:00Z,2017-01-24T10:00:00+0100,,123.26
2017-01-24T10:00:00Z,2017-01-24T11:00:00+0100,,211.63
2017-01-24T11:00:00Z,2017-01-24T12:00:00+0100,,264.84
2017-01-24T12:00:00Z,2017-01-24T13:00:00+0100,,244.76
2017-01-24T13:00:00Z,2017-01-24T14:00:00+0100,,182.36
2017-01-24T14:00:00Z,2017-01-24T15:00:00+0100,,108.15
2017-01-24T15:00:00Z,2017-01-24T16:00:00+0100,IE_load_entsoe_transparency,28.65
2017-01-24T16:00:00Z,2017-01-24T17:00:00+0100,,0.34
2017-01-24T17:00:00Z,2017-01-24T18:00:00+0100,SK_load_entsoe_transparency,0
2017-01-24T18:00:00Z,2017-01-24T19:00:00+0100,SK_load_entsoe_transparency,0
2017-01-24T19:00:00Z,2017-01-24T20:00:00+0100,,0
2017-01-24T20:00:00Z,2017-01-24T21:00:00+0100,,0
2017-01-24T21:00:00Z,2017-01-24T22:00:00+0100,,0
2017-01-24T22:00:00Z,2017-01-24T23:00:00+0100,,0
2017-01-24T23:00:00Z,2017-01-25T00:00:00+0100,,0
2017-01-25T00:00:00Z,2017-01-25T01:00:00+0100,,0
2017-01-25T01:00:00Z,2017-01-25T02:00:00+0100,,0
2017-01-25T02:00:00Z,2017-01-25T03:00:00+0100,,0
2017-01-25T03:00:00Z,2017-01-25T04:00:00+0100,,0
2017-01-25T04:00:00Z,2017-01-25T05:00:00+0100,,0
2017-01-25T05:00:00Z,2017-01-25T06:00:00+0100,,0
2017-01-25T06:00:00Z,2017-01-25T07:00:00+0100,,0
2017-01-25T07:00:00Z,2017-01-25T08:00:00+0100,,0.53
2017-01-25T08:00:00Z,2017-01-25T09:00:00+0100,,26.17
2017-01-25T09:00:00Z,2017-01-25T10:00:00+0100,,86.15
2017-01-25T10:00:00Z,2017-01-25T11:00:00+0100,,164.96
2017-01-25T11:00:00Z,2017-01-25T12:00:00+0100,,228.4
2017-01-25T12:00:00Z,2017-01-25T13:00:00+0100,,272.53
2017-01-25T13:00:00Z,2017-01-25T14:00:00+0100,,268.85
2017-01-25T14:00:00Z,2017-01-25T15:00:00+0100,,216.89
2017-01-25T15:00:00Z,2017-01-25T16:00:00+0100,,78.98
2017-01-25T16:00:00Z,2017-01-25T17:00:00+0100,,2.44
2017-01-25T17:00:00Z,2017-01-25T18:00:00+0100,,0
2017-01-25T18:00:00Z,2017-01-25T19:00:00+0100,,0
2017-01-25T19:00:00Z,2017-01-25T20:00:00+0100,,0
2017-01-25T20:00:00Z,2017-01-25T21:00:00+0100,,0
2017-01-25T21:00:00Z,2017-01-25T22:00:00+0100,,0
2017-01-25T22:00:00Z,2017-01-25T23:00:00+0100,SK_load_entsoe_transparency | SK_solar_generation_actual,0
2017-01-25T23:00:00Z,2017-01-26T00:00:00+0100,,0
2017-01-26T00:00:00Z,2017-01-26T01:00:00+0100,,0
2017-01-26T01:00:00Z,2017-01-26T02:00:00+0100,,0
2017-01-26T02:00:00Z,2017-01-26T03:00:00+0100,,0
2017-01-26T03:00:00Z,2017-01-26T04:00:00+0100,,0
2017-01-26T04:00:00Z,2017-01-26T05:00:00+0100,,0
2017-01-26T05:00:00Z,2017-01-26T06:00:00+0100,,0
2017-01-26T06:00:00Z,2017-01-26T07:00:00+0100,,0
2017-01-26T07:00:00Z,2017-01-26T08:00:00+0100,,5.33
2017-01-26T08:00:00Z,2017-01-26T09:00:00+0100,,116.83
2017-01-26T09:00:00Z,2017-01-26T10:00:00+0100,,403.4
2017-01-26T10:00:00Z,2017-01-26T11:00:00+0100,,813.93
2017-01-26T11:00:00Z,2017-01-26T12:00:00+0100,,1106.79
2017-01-26T12:00:00Z,2017-01-26T13:00:00+0100,,1134.39
2017-01-26T13:00:00Z,2017-01-26T14:00:00+0100,,908.56
2017-01-26T14:00:00Z,2017-01-26T15:00:00+0100,,499.23
2017-01-26T15:00:00Z,2017-01-26T16:00:00+0100,,148.94
2017-01-26T16:00:00Z,2017-01-26T17:00:00+0100,,5.73
2017-01-26T17:00:00Z,2017-01-26T18:00:00+0100,,0
2017-01-26T18:00:00Z,2017-01-26T19:00:00+0100,,0
2017-01-26T19:00:00Z,2017-01-26T20:00:00+0100,,0
2017-01-26T20:00:00Z,2017-01-26T21:00:00+0100,IE_load_entsoe_transparency,0
2017-01-26T21:00:00Z,2017-01-26T22:00:00+0100,,0
2017-01-26T22:00:00Z,2017-01-26T23:00:00+0100,,0
2017-01-26T23:00:00Z,2017-01-27T00:00:00+0100,,0
2017-01-27T00:00:00Z,2017-01-27T01:00:00+0100,,0
2017-01-27T01:00:00Z,2017-01-27T02:00:00+0100,,0
2017-01-27T02:00:00Z,2017-01-27T03:00:00+0100,,0
2017-01-27T03:00:00Z,2017-01-27T04:00:00+0100,,0
2017-01-27T04:00:00Z,2017-01-27T05:00:00+0100,,0
2017-01-27T05:00:00Z,2017-01-27T06:00:00+0100,,0
2017-01-27T06:00:00Z,2017-01-27T07:00:00+0100,,0
2017-01-27T07:00:00Z,2017-01-27T08:00:00+0100,,5.19
2017-01-27T08:00:00Z,2017-01-27T09:00:00+0100,,144.91
2017-01-27T09:00:00Z,2017-01-27T10:00:00+0100,,428.39
2017-01-27T10:00:00Z,2017-01-27T11:00:00+0100,,622.35
2017-01-27T11:00:00Z,2017-01-27T12:00:00+0100,,721.38
2017-01-27T12:00:00Z,2017-01-27T13:00:00+0100,,708.3
2017-01-27T13:00:00Z,2017-01-27T14:00:00+0100,,554.34
2017-01-27T14:00:00Z,2017-01-27T15:00:00+0100,,283.67
2017-01-27T15:00:00Z,2017-01-27T16:00:00+0100,,88.01
2017-01-27T16:00:00Z,2017-01-27T17:00:00+0100,,2.58
2017-01-27T17:00:00Z,2017-01-27T18:00:00+0100,,0
2017-01-27T18:00:00Z,2017-01-27T19:00:00+0100,,0
2017-01-27T19:00:00Z,2017-01-27T20:00:00+0100,,0
2017-01-27T20:00:00Z,2017-01-27T21:00:00+0100,,0
2017-01-27T21:00:00Z,2017-01-27T22:00:00+0100,,0
2017-01-27T22:00:00Z,2017-01-27T23:00:00+0100,,0
2017-01-27T23:00:00Z,2017-01-28T00:00:00+0100,,0
2017-01-28T00:00:00Z,2017-01-28T01:00:00+0100,,0
2017-01-28T01:00:00Z,2017-01-28T02:00:00+0100,,0
2017-01-28T02:00:00Z,2017-01-28T03:00:00+0100,,0
2017-01-28T03:00:00Z,2017-01-28T04:00:00+0100,,0
2017-01-28T04:00:00Z,2017-01-28T05:00:00+0100,,0
2017-01-28T05:00:00Z,2017-01-28T06:00:00+0100,,0
2017-01-28T06:00:00Z,2017-01-28T07:00:00+0100,,0
2017-01-28T07:00:00Z,2017-01-28T08:00:00+0100,,8.16
2017-01-28T08:00:00Z,2017-01-28T09:00:00+0100,,113.96
2017-01-28T09:00:00Z,2017-01-28T10:00:00+0100,,329.26
2017-01-28T10:00:00Z,2017-01-28T11:00:00+0100,,574.04
2017-01-28T11:00:00Z,2017-01-28T12:00:00+0100,,740.8
2017-01-28T12:00:00Z,2017-01-28T13:00:00+0100,,763.11
2017-01-28T13:00:00Z,2017-01-28T14:00:00+0100,,505.56
2017-01-28T14:00:00Z,2017-01-28T15:00:00+0100,,258.5
2017-01-28T15:00:00Z,2017-01-28T16:00:00+0100,,73.17
2017-01-28T16:00:00Z,2017-01-28T17:00:00+0100,,1.91
2017-01-28T17:00:00Z,2017-01-28T18:00:00+0100,,0
2017-01-28T18:00:00Z,2017-01-28T19:00:00+0100,,0
2017-01-28T19:00:00Z,2017-01-28T20:00:00+0100,,0
2017-01-28T20:00:00Z,2017-01-28T21:00:00+0100,,0
2017-01-28T21:00:00Z,2017-01-28T22:00:00+0100,,0
2017-01-28T22:00:00Z,2017-01-28T23:00:00+0100,,0
2017-01-28T23:00:00Z,2017-01-29T00:00:00+0100,,0
2017-01-29T00:00:00Z,2017-01-29T01:00:00+0100,,0
2017-01-29T01:00:00Z,2017-01-29T02:00:00+0100,,0
2017-01-29T02:00:00Z,2017-01-29T03:00:00+0100,,0
2017-01-29T03:00:00Z,2017-01-29T04:00:00+0100,,0
2017-01-29T04:00:00Z,2017-01-29T05:00:00+0100,,0
2017-01-29T05:00:00Z,2017-01-29T06:00:00+0100,,0
2017-01-29T06:00:00Z,2017-01-29T07:00:00+0100,,0
2017-01-29T07:00:00Z,2017-01-29T08:00:00+0100,,8.12
2017-01-29T08:00:00Z,2017-01-29T09:00:00+0100,,142.88
2017-01-29T09:00:00Z,2017-01-29T10:00:00+0100,,274.61
2017-01-29T10:00:00Z,2017-01-29T11:00:00+0100,,461.73
2017-01-29T11:00:00Z,2017-01-29T12:00:00+0100,,667.41
2017-01-29T12:00:00Z,2017-01-29T13:00:00+0100,,858.36
2017-01-29T13:00:00Z,2017-01-29T14:00:00+0100,,793.04
2017-01-29T14:00:00Z,2017-01-29T15:00:00+0100,,455.63
2017-01-29T15:00:00Z,2017-01-29T16:00:00+0100,,139.94
2017-01-29T16:00:00Z,2017-01-29T17:00:00+0100,,3.92
2017-01-29T17:00:00Z,2017-01-29T18:00:00+0100,,0
2017-01-29T18:00:00Z,2017-01-29T19:00:00+0100,,0
2017-01-29T19:00:00Z,2017-01-29T20:00:00+0100,,0
2017-01-29T20:00:00Z,2017-01-29T21:00:00+0100,,0
2017-01-29T21:00:00Z,2017-01-29T22:00:00+0100,,0
2017-01-29T22:00:00Z,2017-01-29T23:00:00+0100,,0
2017-01-29T23:00:00Z,2017-01-30T00:00:00+0100,,0
2017-01-30T00:00:00Z,2017-01-30T01:00:00+0100,,0
2017-01-30T01:00:00Z,2017-01-30T02:00:00+0100,,0
2017-01-30T02:00:00Z,2017-01-30T03:00:00+0100,,0
2017-01-30T03:00:00Z,2017-01-30T04:00:00+0100,,0
2017-01-30T04:00:00Z,2017-01-30T05:00:00+0100,,0
2017-01-30T05:00:00Z,2017-01-30T06:00:00+0100,,0
2017-01-30T06:00:00Z,2017-01-30T07:00:00+0100,,0
2017-01-30T07:00:00Z,2017-01-30T08:00:00+0100,,1.52
2017-01-30T08:00:00Z,2017-01-30T09:00:00+0100,,35.19
2017-01-30T09:00:00Z,2017-01-30T10:00:00+0100,,90.29
2017-01-30T10:00:00Z,2017-01-30T11:00:00+0100,,139.65
2017-01-30T11:00:00Z,2017-01-30T12:00:00+0100,,157.04
2017-01-30T12:00:00Z,2017-01-30T13:00:00+0100,,143.92
2017-01-30T13:00:00Z,2017-01-30T14:00:00+0100,,126.92
2017-01-30T14:00:00Z,2017-01-30T15:00:00+0100,,62.81
2017-01-30T15:00:00Z,2017-01-30T16:00:00+0100,,15.47
2017-01-30T16:00:00Z,2017-01-30T17:00:00+0100,,0.21
2017-01-30T17:00:00Z,2017-01-30T18:00:00+0100,,0
2017-01-30T18:00:00Z,2017-01-30T19:00:00+0100,,0
2017-01-30T19:00:00Z,2017-01-30T20:00:00+0100,,0
2017-01-30T20:00:00Z,2017-01-30T21:00:00+0100,,0
2017-01-30T21:00:00Z,2017-01-30T22:00:00+0100,,0
2017-01-30T22:00:00Z,2017-01-30T23:00:00+0100,,0
2017-01-30T23:00:00Z,2017-01-31T00:00:00+0100,,0
2017-01-31T00:00:00Z,2017-01-31T01:00:00+0100,,0
2017-01-31T01:00:00Z,2017-01-31T02:00:00+0100,,0
2017-01-31T02:00:00Z,2017-01-31T03:00:00+0100,,0
2017-01-31T03:00:00Z,2017-01-31T04:00:00+0100,,0
2017-01-31T04:00:00Z,2017-01-31T05:00:00+0100,,0
2017-01-31T05:00:00Z,2017-01-31T06:00:00+0100,,0
2017-01-31T06:00:00Z,2017-01-31T07:00:00+0100,,0
2017-01-31T07:00:00Z,2017-01-31T08:00:00+0100,,1.65
2017-01-31T08:00:00Z,2017-01-31T09:00:00+0100,,40.11
2017-01-31T09:00:00Z,2017-01-31T10:00:00+0100,,117.48
2017-01-31T10:00:00Z,2017-01-31T11:00:00+0100,,198.6
2017-01-31T11:00:00Z,2017-01-31T12:00:00+0100,,272.12
2017-01-31T12:00:00Z,2017-01-31T13:00:00+0100,,284.14
2017-01-31T13:00:00Z,2017-01-31T14:00:00+0100,,260.6
2017-01-31T14:00:00Z,2017-01-31T15:00:00+0100,,184.33
2017-01-31T15:00:00Z,2017-01-31T16:00:00+0100,,56.4
2017-01-31T16:00:00Z,2017-01-31T17:00:00+0100,,3.2
2017-01-31T17:00:00Z,2017-01-31T18:00:00+0100,,0
2017-01-31T18:00:00Z,2017-01-31T19:00:00+0100,,0
2017-01-31T19:00:00Z,2017-01-31T20:00:00+0100,,0
2017-01-31T20:00:00Z,2017-01-31T21:00:00+0100,,0
2017-01-31T21:00:00Z,2017-01-31T22:00:00+0100,,0
2017-01-31T22:00:00Z,2017-01-31T23:00:00+0100,,0
2017-01-31T23:00:00Z,2017-02-01T00:00:00+0100,,0
2017-02-01T00:00:00Z,2017-02-01T01:00:00+0100,,0
2017-02-01T01:00:00Z,2017-02-01T02:00:00+0100,,0
2017-02-01T02:00:00Z,2017-02-01T03:00:00+0100,,0
2017-02-01T03:00:00Z,2017-02-01T04:00:00+0100,,0
2017-02-01T04:00:00Z,2017-02-01T05:00:00+0100,,0
2017-02-01T05:00:00Z,2017-02-01T06:00:00+0100,,0
2017-02-01T06:00:00Z,2017-02-01T07:00:00+0100,,0
2017-02-01T07:00:00Z,2017-02-01T08:00:00+0100,,15.04
2017-02-01T08:00:00Z,2017-02-01T09:00:00+0100,,117.26
2017-02-01T09:00:00Z,2017-02-01T10:00:00+0100,,229.47
2017-02-01T10:00:00Z,2017-02-01T11:00:00+0100,,293.92
2017-02-01T11:00:00Z,2017-02-01T12:00:00+0100,,332.35
2017-02-01T12:00:00Z,2017-02-01T13:00:00+0100,,291.59
2017-02-01T13:00:00Z,2017-02-01T14:00:00+0100,,234.64
2017-02-01T14:00:00Z,2017-02-01T15:00:00+0100,,175.06
2017-02-01T15:00:00Z,2017-02-01T16:00:00+0100,,65.53
2017-02-01T16:00:00Z,2017-02-01T17:00:00+0100,,2.58
2017-02-01T17:00:00Z,2017-02-01T18:00:00+0100,,0
2017-02-01T18:00:00Z,2017-02-01T19:00:00+0100,,0
2017-02-01T19:00:00Z,2017-02-01T20:00:00+0100,,0
2017-02-01T20:00:00Z,2017-02-01T21:00:00+0100,,0
2017-02-01T21:00:00Z,2017-02-01T22:00:00+0100,,0
2017-02-01T22:00:00Z,2017-02-01T23:00:00+0100,,0
2017-02-01T23:00:00Z,2017-02-02T00:00:00+0100,,0
2017-02-02T00:00:00Z,2017-02-02T01:00:00+0100,,0
2017-02-02T01:00:00Z,2017-02-02T02:00:00+0100,,0
2017-02-02T02:00:00Z,2017-02-02T03:00:00+0100,,0
2017-02-02T03:00:00Z,2017-02-02T04:00:00+0100,,0
2017-02-02T04:00:00Z,2017-02-02T05:00:00+0100,,0
2017-02-02T05:00:00Z,2017-02-02T06:00:00+0100,,0
2017-02-02T06:00:00Z,2017-02-02T07:00:00+0100,,0
2017-02-02T07:00:00Z,2017-02-02T08:00:00+0100,,24.01
2017-02-02T08:00:00Z,2017-02-02T09:00:00+0100,,190.45
2017-02-02T09:00:00Z,2017-02-02T10:00:00+0100,,434.87
2017-02-02T10:00:00Z,2017-02-02T11:00:00+0100,,738.41
2017-02-02T11:00:00Z,2017-02-02T12:00:00+0100,,942.33
2017-02-02T12:00:00Z,2017-02-02T13:00:00+0100,,938.96
2017-02-02T13:00:00Z,2017-02-02T14:00:00+0100,,678.15
2017-02-02T14:00:00Z,2017-02-02T15:00:00+0100,,317.82
2017-02-02T15:00:00Z,2017-02-02T16:00:00+0100,,74.69
2017-02-02T16:00:00Z,2017-02-02T17:00:00+0100,,4.25
2017-02-02T17:00:00Z,2017-02-02T18:00:00+0100,,0
2017-02-02T18:00:00Z,2017-02-02T19:00:00+0100,,0
2017-02-02T19:00:00Z,2017-02-02T20:00:00+0100,,0
