nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,103382.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32105.7,11246.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.756,18653.644,19238.31,0.0,0.0,21826.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,128.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.52,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,1877.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1692.34,73.928,111.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,826315.515,0.0,0.0,16471.124,0.0,0.0,0.0,4077.41,0.0,0.0,0.0,0.0,0.0,2237.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.353,10535.279,30470.858,72.216,0.0,16050.569,130.119,0.0,184791.595,421.834,0.0,0.0,0.0,583.135,0.0,0.0,18340.212,0.0,0.0,0.0,0.0,0.0,0.0,31182.93,1072.856,1612.014,1266.711,0.0,1953.318,0.0,17552.533,0.0,0.0,403.337,33396.169,3533.0,716.387,0.0,20836.589,418346.32
Final consumption - industry sector - energy use,266482.108,0.0,0.0,16467.19,0.0,0.0,0.0,4077.41,0.0,0.0,0.0,0.0,0.0,2237.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.353,8267.989,0.0,0.0,0.0,0.0,105.164,0.0,17299.349,287.61,0.0,0.0,0.0,583.135,0.0,0.0,12703.598,0.0,0.0,0.0,0.0,0.0,0.0,11726.962,884.292,186.354,1266.711,0.0,0.0,0.0,0.0,0.0,0.0,402.523,2798.305,3533.0,0.0,0.0,2126.196,171267.319
Final consumption - industry sector - iron and steel - energy use,29858.628,0.0,0.0,6020.256,0.0,0.0,0.0,2233.574,0.0,0.0,0.0,0.0,0.0,1790.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.413,0.0,0.0,0.0,0.0,5.56,0.0,232.956,0.0,0.0,0.0,0.0,317.87,0.0,0.0,43.406,0.0,0.0,0.0,0.0,0.0,0.0,306.556,243.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.75,18540.421
Final consumption - industry sector - chemical other - energy use,57831.876810121015,0.0,0.0,8111.262,0.0,0.0,0.0,1392.311,0.0,0.0,0.0,0.0,0.0,289.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.353,3298.225,0.0,0.0,0.0,0.0,1.681,0.0,398.115,43.564,0.0,0.0,0.0,0.0,0.0,0.0,3070.6628560479166,0.0,0.0,0.0,0.0,0.0,0.0,2956.087,640.622,107.70963076101805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.691,0.0,1087.0,0.0,0.0,336.085,25751.057323312078
Final consumption - industry sector - metal other - energy use,81701.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.947,0.0,0.0,0.0,0.0,0.0,0.0,139.342,0.0,0.0,0.0,0.0,99.155,0.0,0.0,1854.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84,78896.725
Final consumption - industry sector - non-metallic minerals - energy use,14702.849,0.0,0.0,2335.672,0.0,0.0,0.0,451.526,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.69,0.0,0.0,0.0,0.0,27.886,0.0,586.979,0.0,0.0,0.0,0.0,166.11,0.0,0.0,2133.351,0.0,0.0,0.0,0.0,0.0,0.0,485.662,0.0,0.0,885.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,0.0,0.0,36.241,3500.003
Final consumption - industry sector - transport equipment - energy use,1943.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.218,0.0,0.0,0.0,0.0,0.0,0.0,253.902,0.771,0.0,0.0,0.0,0.0,0.0,0.0,56.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.797,1471.0
Final consumption - industry sector - machinery - energy use,4749.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.831,0.0,0.0,0.0,0.0,31.032,0.0,378.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.122,0.0,0.0,0.0,0.0,0.0,0.0,3.147,0.0,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585,0.0,0.0,0.0,0.0,177.638,3935.466
Final consumption - industry sector - mining and quarrying - energy use,4510.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.977,0.0,0.0,0.0,0.0,0.0,0.0,2711.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.92
"Final consumption - industry sector - food, beverages and tobacco - energy use",16111.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.805,0.0,0.0,0.0,0.0,37.282,0.0,1188.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.986,0.0,0.0,0.0,0.0,0.0,0.0,16.697,0.0,27.23,0.162,0.0,0.0,0.0,0.0,0.0,0.0,278.647,0.0,0.0,0.0,0.0,622.472,10023.433
"Final consumption - industry sector - paper, pulp and printing - energy use",19082.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.569,0.0,0.0,0.0,0.0,0.129,0.0,151.066,243.275,0.0,0.0,0.0,0.0,0.0,0.0,1101.925,0.0,0.0,0.0,0.0,0.0,0.0,4053.324,0.0,0.0,269.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.336,13169.693
Final consumption - industry sector - wood and wood products - energy use,7094.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.365,0.0,0.0,0.0,0.0,1.379,0.0,401.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.844,0.0,0.0,0.0,0.0,0.0,0.0,3858.136,0.0,0.0,111.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.158,2192.98
Final consumption - industry sector - construction - energy use,17110.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.194,0.0,0.0,0.0,0.0,0.0,0.0,10779.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.342,5397.674
Final consumption - industry sector - textile and leather - energy use,395.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.206,0.0,0.0,0.0,0.0,0.0,0.0,22.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.219,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346,325.71
Final consumption - industry sector - not elsewhere specified - energy use,2422.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.552,0.0,0.0,0.0,0.0,0.216,0.0,54.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.188,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.0,14.191,1779.941
Final consumption - transport sector - energy use,214008.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.195,30463.571,70.108,0.0,14663.87,0.0,0.0,139395.701,134.142,0.0,0.0,0.0,0.0,0.0,0.0,3489.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.439,0.0,0.0,1952.862,0.0,17542.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.67
Final consumption - transport sector - rail - energy use,2612.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.401
Final consumption - transport sector - road - energy use,141393.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.195,27832.468,0.0,0.0,0.0,0.0,0.0,89640.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.417,0.0,0.0,1783.888,0.0,17542.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.269
Final consumption - transport sector - domestic aviation - energy use,14733.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.108,0.0,14663.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,52113.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.103,0.0,0.0,0.0,0.0,0.0,49179.471,134.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,168.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,3154.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,345825.34199999995,0.0,0.0,3.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.095,7.287,2.107,0.0,1386.699,24.955,0.0,28096.545,0.081,0.0,0.0,0.0,0.0,0.0,0.0,2146.631,0.0,0.0,0.0,0.0,0.0,0.0,19455.968,188.564,472.221,0.0,0.0,0.456,0.0,10.01,0.0,0.0,0.814,30597.864,0.0,716.387,0.0,18710.393,241952.331
Final consumption - other sectors - commercial and public services - energy use,129371.42000000001,0.0,0.0,3.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.189,0.0,0.0,0.0,0.0,0.69,0.0,11996.885,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1518.028,0.0,0.0,0.0,0.0,0.0,0.0,1068.053,0.0,472.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,9604.648,0.0,716.387,0.0,13104.951,89676.539
Final consumption - other sectors - households - energy use,189827.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.425,0.0,0.0,0.0,0.0,24.265,0.0,377.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.808,0.0,0.0,0.0,0.0,0.0,0.0,18387.915,188.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20993.216,0.0,0.0,0.0,5574.229,144027.457
Final consumption - other sectors - agriculture and forestry - energy use,13490.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.638,6.805,0.0,0.0,0.0,0.0,0.0,4802.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.213,7423.499
Final consumption - other sectors - fishing - energy use,11643.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844,0.0,0.0,0.0,0.0,0.0,0.0,10816.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.836
Final consumption - other sectors - not elsewhere specified - energy use,1492.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,2.107,0.0,1386.699,0.0,0.0,102.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,-25427.585,0.0,0.0,654.87,0.0,0.0,0.0,220.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3442.602,0.0,0.0,0.0,0.0,972.822,-593.353,10649.284,-11408.074,-30.906,0.0,-802.738,1800.287,9167.593,-10353.568,6093.37,227.331,-78.832,-1249.537,-4313.085,0.0,0.0,-29526.385,0.0,0.0,0.0,0.0,0.0,0.0,-0.168,40.061,38.45,0.006,0.0,0.214,0.0,-116.288,0.0,0.0,0.037,0.0,0.0,0.0,0.0,-0.715,-260.885
Gross electricity production,485663.814,0.0,0.0,160.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.4,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,61.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.248,451041.592,0.0,19888.229,46.231,0.0,0.0,86.407,0.0,52.805,770.983,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0,0.0,712.012,0.0,0.0,0.0
Gross electricity production - main activity producer electricity only,474138.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451041.592,0.0,19888.229,0.0,0.0,0.0,7.085,0.0,52.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - main activity producer combined heat and power,1729.058,0.0,0.0,160.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749,0.0,0.0,0.0,0.0,0.0,0.0,4.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.322,0.0,0.0,770.983,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0,0.0,712.012,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,1227.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,8568.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production,27586.147,0.0,0.0,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.938,0.0,0.0,0.0,0.0,0.0,0.0,142.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.342,0.0,0.0,0.0,0.0,0.0,0.0,5724.049,0.0,160.294,5658.758,0.0,0.0,0.0,0.0,0.0,0.0,234.431,2500.0,0.0,5223.468,0.0,0.0,2324.0
Gross heat production - main activity producer combined heat and power,8025.868,0.0,0.0,270.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.708,0.0,0.0,0.0,0.0,0.0,0.0,18.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.208,0.0,0.0,3446.408,0.0,0.0,0.0,0.0,0.0,0.0,8.376,0.0,0.0,3181.299,0.0,0.0,45.0
Gross heat production - main activity producer heat only,15979.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.23,0.0,0.0,0.0,0.0,0.0,0.0,123.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.342,0.0,0.0,0.0,0.0,0.0,0.0,4701.841,0.0,160.294,2212.35,0.0,0.0,0.0,0.0,0.0,0.0,226.055,2500.0,0.0,2042.169,0.0,0.0,2279.0
Gross heat production - autoproducer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,3581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,133888.42,0.0,0.0,3.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.189,0.0,0.0,0.0,0.0,0.69,0.0,11996.885,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1518.028,0.0,0.0,0.0,0.0,0.0,0.0,1068.053,0.0,472.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,9604.648,0.0,716.387,0.0,13104.951,94193.539
Final consumption - industry sector - information and communication - energy use,4517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.0
Final consumption - other sectors - energy use - original,350342.343,0.0,0.0,3.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.095,7.287,2.107,0.0,1386.699,24.955,0.0,28096.545,0.081,0.0,0.0,0.0,0.0,0.0,0.0,2146.631,0.0,0.0,0.0,0.0,0.0,0.0,19455.968,188.564,472.221,0.0,0.0,0.456,0.0,10.01,0.0,0.0,0.814,30597.864,0.0,716.387,0.0,18710.393,246469.331
Final consumption - industry sector - energy use - original,261965.108,0.0,0.0,16467.19,0.0,0.0,0.0,4077.41,0.0,0.0,0.0,0.0,0.0,2237.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10261.353,8267.989,0.0,0.0,0.0,0.0,105.164,0.0,17299.349,287.61,0.0,0.0,0.0,583.135,0.0,0.0,12703.598,0.0,0.0,0.0,0.0,0.0,0.0,11726.962,884.292,186.354,1266.711,0.0,0.0,0.0,0.0,0.0,0.0,402.523,2798.305,3533.0,0.0,0.0,2126.196,166750.319
Final consumption - industry sector - non-ferrous metals - energy use - original,81701.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.947,0.0,0.0,0.0,0.0,0.0,0.0,139.342,0.0,0.0,0.0,0.0,99.155,0.0,0.0,1854.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84,78896.725
