utc_timestamp,cet_cest_timestamp,DK_solar_generation_actual
2016-01-18T02:00:00Z,2016-01-18T03:00:00+0100,0
2016-01-18T03:00:00Z,2016-01-18T04:00:00+0100,0
2016-01-18T04:00:00Z,2016-01-18T05:00:00+0100,0
2016-01-18T05:00:00Z,2016-01-18T06:00:00+0100,0
2016-01-18T06:00:00Z,2016-01-18T07:00:00+0100,0
2016-01-18T07:00:00Z,2016-01-18T08:00:00+0100,0.44
2016-01-18T08:00:00Z,2016-01-18T09:00:00+0100,10.4
2016-01-18T09:00:00Z,2016-01-18T10:00:00+0100,32.73
2016-01-18T10:00:00Z,2016-01-18T11:00:00+0100,47.88
2016-01-18T11:00:00Z,2016-01-18T12:00:00+0100,67.69
2016-01-18T12:00:00Z,2016-01-18T13:00:00+0100,63.18
2016-01-18T13:00:00Z,2016-01-18T14:00:00+0100,38.53
2016-01-18T14:00:00Z,2016-01-18T15:00:00+0100,11.85
2016-01-18T15:00:00Z,2016-01-18T16:00:00+0100,0.64
2016-01-18T16:00:00Z,2016-01-18T17:00:00+0100,0.01
2016-01-18T17:00:00Z,2016-01-18T18:00:00+0100,0
2016-01-18T18:00:00Z,2016-01-18T19:00:00+0100,0
2016-01-18T19:00:00Z,2016-01-18T20:00:00+0100,0
2016-01-18T20:00:00Z,2016-01-18T21:00:00+0100,0
2016-01-18T21:00:00Z,2016-01-18T22:00:00+0100,0
2016-01-18T22:00:00Z,2016-01-18T23:00:00+0100,0
2016-01-18T23:00:00Z,2016-01-19T00:00:00+0100,0
2016-01-19T00:00:00Z,2016-01-19T01:00:00+0100,0
2016-01-19T01:00:00Z,2016-01-19T02:00:00+0100,0
2016-01-19T02:00:00Z,2016-01-19T03:00:00+0100,0
2016-01-19T03:00:00Z,2016-01-19T04:00:00+0100,0
2016-01-19T04:00:00Z,2016-01-19T05:00:00+0100,0
2016-01-19T05:00:00Z,2016-01-19T06:00:00+0100,0
2016-01-19T06:00:00Z,2016-01-19T07:00:00+0100,0
2016-01-19T07:00:00Z,2016-01-19T08:00:00+0100,0.07
2016-01-19T08:00:00Z,2016-01-19T09:00:00+0100,7.09
2016-01-19T09:00:00Z,2016-01-19T10:00:00+0100,30.57
2016-01-19T10:00:00Z,2016-01-19T11:00:00+0100,66
2016-01-19T11:00:00Z,2016-01-19T12:00:00+0100,89.99
2016-01-19T12:00:00Z,2016-01-19T13:00:00+0100,97.98
2016-01-19T13:00:00Z,2016-01-19T14:00:00+0100,79.72
2016-01-19T14:00:00Z,2016-01-19T15:00:00+0100,33.89
2016-01-19T15:00:00Z,2016-01-19T16:00:00+0100,1.71
2016-01-19T16:00:00Z,2016-01-19T17:00:00+0100,0.01
2016-01-19T17:00:00Z,2016-01-19T18:00:00+0100,0.01
2016-01-19T18:00:00Z,2016-01-19T19:00:00+0100,0
2016-01-19T19:00:00Z,2016-01-19T20:00:00+0100,0
2016-01-19T20:00:00Z,2016-01-19T21:00:00+0100,0
2016-01-19T21:00:00Z,2016-01-19T22:00:00+0100,0
2016-01-19T22:00:00Z,2016-01-19T23:00:00+0100,0
2016-01-19T23:00:00Z,2016-01-20T00:00:00+0100,0
2016-01-20T00:00:00Z,2016-01-20T01:00:00+0100,0
2016-01-20T01:00:00Z,2016-01-20T02:00:00+0100,0
2016-01-20T02:00:00Z,2016-01-20T03:00:00+0100,0
2016-01-20T03:00:00Z,2016-01-20T04:00:00+0100,0
2016-01-20T04:00:00Z,2016-01-20T05:00:00+0100,0
2016-01-20T05:00:00Z,2016-01-20T06:00:00+0100,0.01
2016-01-20T06:00:00Z,2016-01-20T07:00:00+0100,0
2016-01-20T07:00:00Z,2016-01-20T08:00:00+0100,0.47
2016-01-20T08:00:00Z,2016-01-20T09:00:00+0100,16.74
2016-01-20T09:00:00Z,2016-01-20T10:00:00+0100,57.27
2016-01-20T10:00:00Z,2016-01-20T11:00:00+0100,105.88
2016-01-20T11:00:00Z,2016-01-20T12:00:00+0100,133.64
2016-01-20T12:00:00Z,2016-01-20T13:00:00+0100,121.23
2016-01-20T13:00:00Z,2016-01-20T14:00:00+0100,91.64
2016-01-20T14:00:00Z,2016-01-20T15:00:00+0100,38.75
2016-01-20T15:00:00Z,2016-01-20T16:00:00+0100,2.62
2016-01-20T16:00:00Z,2016-01-20T17:00:00+0100,0.01
2016-01-20T17:00:00Z,2016-01-20T18:00:00+0100,0
2016-01-20T18:00:00Z,2016-01-20T19:00:00+0100,0
2016-01-20T19:00:00Z,2016-01-20T20:00:00+0100,0
2016-01-20T20:00:00Z,2016-01-20T21:00:00+0100,0
2016-01-20T21:00:00Z,2016-01-20T22:00:00+0100,0
2016-01-20T22:00:00Z,2016-01-20T23:00:00+0100,0
2016-01-20T23:00:00Z,2016-01-21T00:00:00+0100,0
2016-01-21T00:00:00Z,2016-01-21T01:00:00+0100,0
2016-01-21T01:00:00Z,2016-01-21T02:00:00+0100,0
2016-01-21T02:00:00Z,2016-01-21T03:00:00+0100,0
2016-01-21T03:00:00Z,2016-01-21T04:00:00+0100,0
2016-01-21T04:00:00Z,2016-01-21T05:00:00+0100,0
2016-01-21T05:00:00Z,2016-01-21T06:00:00+0100,0
2016-01-21T06:00:00Z,2016-01-21T07:00:00+0100,0
2016-01-21T07:00:00Z,2016-01-21T08:00:00+0100,1.39
2016-01-21T08:00:00Z,2016-01-21T09:00:00+0100,29.5
2016-01-21T09:00:00Z,2016-01-21T10:00:00+0100,90.09
2016-01-21T10:00:00Z,2016-01-21T11:00:00+0100,139.27
2016-01-21T11:00:00Z,2016-01-21T12:00:00+0100,161
2016-01-21T12:00:00Z,2016-01-21T13:00:00+0100,139.52
2016-01-21T13:00:00Z,2016-01-21T14:00:00+0100,88.07
2016-01-21T14:00:00Z,2016-01-21T15:00:00+0100,29.87
2016-01-21T15:00:00Z,2016-01-21T16:00:00+0100,1.17
2016-01-21T16:00:00Z,2016-01-21T17:00:00+0100,0.01
2016-01-21T17:00:00Z,2016-01-21T18:00:00+0100,0
2016-01-21T18:00:00Z,2016-01-21T19:00:00+0100,0
2016-01-21T19:00:00Z,2016-01-21T20:00:00+0100,0
2016-01-21T20:00:00Z,2016-01-21T21:00:00+0100,0
2016-01-21T21:00:00Z,2016-01-21T22:00:00+0100,0
2016-01-21T22:00:00Z,2016-01-21T23:00:00+0100,0
2016-01-21T23:00:00Z,2016-01-22T00:00:00+0100,0
2016-01-22T00:00:00Z,2016-01-22T01:00:00+0100,0
2016-01-22T01:00:00Z,2016-01-22T02:00:00+0100,0
2016-01-22T02:00:00Z,2016-01-22T03:00:00+0100,0
2016-01-22T03:00:00Z,2016-01-22T04:00:00+0100,0
2016-01-22T04:00:00Z,2016-01-22T05:00:00+0100,0
2016-01-22T05:00:00Z,2016-01-22T06:00:00+0100,0
2016-01-22T06:00:00Z,2016-01-22T07:00:00+0100,0
2016-01-22T07:00:00Z,2016-01-22T08:00:00+0100,0.96
2016-01-22T08:00:00Z,2016-01-22T09:00:00+0100,19.5
2016-01-22T09:00:00Z,2016-01-22T10:00:00+0100,69.32
2016-01-22T10:00:00Z,2016-01-22T11:00:00+0100,111.5
2016-01-22T11:00:00Z,2016-01-22T12:00:00+0100,128.46
2016-01-22T12:00:00Z,2016-01-22T13:00:00+0100,126
2016-01-22T13:00:00Z,2016-01-22T14:00:00+0100,89.97
2016-01-22T14:00:00Z,2016-01-22T15:00:00+0100,36.47
2016-01-22T15:00:00Z,2016-01-22T16:00:00+0100,2.2
2016-01-22T16:00:00Z,2016-01-22T17:00:00+0100,0.01
2016-01-22T17:00:00Z,2016-01-22T18:00:00+0100,0
2016-01-22T18:00:00Z,2016-01-22T19:00:00+0100,0
2016-01-22T19:00:00Z,2016-01-22T20:00:00+0100,0
2016-01-22T20:00:00Z,2016-01-22T21:00:00+0100,0
2016-01-22T21:00:00Z,2016-01-22T22:00:00+0100,0
2016-01-22T22:00:00Z,2016-01-22T23:00:00+0100,0
2016-01-22T23:00:00Z,2016-01-23T00:00:00+0100,0
2016-01-23T00:00:00Z,2016-01-23T01:00:00+0100,0
2016-01-23T01:00:00Z,2016-01-23T02:00:00+0100,0
2016-01-23T02:00:00Z,2016-01-23T03:00:00+0100,0
2016-01-23T03:00:00Z,2016-01-23T04:00:00+0100,0
2016-01-23T04:00:00Z,2016-01-23T05:00:00+0100,0
2016-01-23T05:00:00Z,2016-01-23T06:00:00+0100,0
2016-01-23T06:00:00Z,2016-01-23T07:00:00+0100,0
2016-01-23T07:00:00Z,2016-01-23T08:00:00+0100,0.09
2016-01-23T08:00:00Z,2016-01-23T09:00:00+0100,1.04
2016-01-23T09:00:00Z,2016-01-23T10:00:00+0100,3.23
2016-01-23T10:00:00Z,2016-01-23T11:00:00+0100,7.71
2016-01-23T11:00:00Z,2016-01-23T12:00:00+0100,13.85
2016-01-23T12:00:00Z,2016-01-23T13:00:00+0100,20.16
2016-01-23T13:00:00Z,2016-01-23T14:00:00+0100,20.36
2016-01-23T14:00:00Z,2016-01-23T15:00:00+0100,11.21
2016-01-23T15:00:00Z,2016-01-23T16:00:00+0100,1.11
2016-01-23T16:00:00Z,2016-01-23T17:00:00+0100,0
2016-01-23T17:00:00Z,2016-01-23T18:00:00+0100,0.01
2016-01-23T18:00:00Z,2016-01-23T19:00:00+0100,0
2016-01-23T19:00:00Z,2016-01-23T20:00:00+0100,0
2016-01-23T20:00:00Z,2016-01-23T21:00:00+0100,0
2016-01-23T21:00:00Z,2016-01-23T22:00:00+0100,0
2016-01-23T22:00:00Z,2016-01-23T23:00:00+0100,0
2016-01-23T23:00:00Z,2016-01-24T00:00:00+0100,0
2016-01-24T00:00:00Z,2016-01-24T01:00:00+0100,0
2016-01-24T01:00:00Z,2016-01-24T02:00:00+0100,0
2016-01-24T02:00:00Z,2016-01-24T03:00:00+0100,0
2016-01-24T03:00:00Z,2016-01-24T04:00:00+0100,0
2016-01-24T04:00:00Z,2016-01-24T05:00:00+0100,0
2016-01-24T05:00:00Z,2016-01-24T06:00:00+0100,0.01
2016-01-24T06:00:00Z,2016-01-24T07:00:00+0100,0
2016-01-24T07:00:00Z,2016-01-24T08:00:00+0100,0.26
2016-01-24T08:00:00Z,2016-01-24T09:00:00+0100,8.28
2016-01-24T09:00:00Z,2016-01-24T10:00:00+0100,24.68
2016-01-24T10:00:00Z,2016-01-24T11:00:00+0100,35.14
2016-01-24T11:00:00Z,2016-01-24T12:00:00+0100,36.62
2016-01-24T12:00:00Z,2016-01-24T13:00:00+0100,30.24
2016-01-24T13:00:00Z,2016-01-24T14:00:00+0100,21.49
2016-01-24T14:00:00Z,2016-01-24T15:00:00+0100,7.25
2016-01-24T15:00:00Z,2016-01-24T16:00:00+0100,0.22
2016-01-24T16:00:00Z,2016-01-24T17:00:00+0100,0
2016-01-24T17:00:00Z,2016-01-24T18:00:00+0100,0
2016-01-24T18:00:00Z,2016-01-24T19:00:00+0100,0
2016-01-24T19:00:00Z,2016-01-24T20:00:00+0100,0
2016-01-24T20:00:00Z,2016-01-24T21:00:00+0100,0
2016-01-24T21:00:00Z,2016-01-24T22:00:00+0100,0
2016-01-24T22:00:00Z,2016-01-24T23:00:00+0100,0
2016-01-24T23:00:00Z,2016-01-25T00:00:00+0100,0
2016-01-25T00:00:00Z,2016-01-25T01:00:00+0100,0
2016-01-25T01:00:00Z,2016-01-25T02:00:00+0100,0
2016-01-25T02:00:00Z,2016-01-25T03:00:00+0100,0
2016-01-25T03:00:00Z,2016-01-25T04:00:00+0100,0
2016-01-25T04:00:00Z,2016-01-25T05:00:00+0100,0
2016-01-25T05:00:00Z,2016-01-25T06:00:00+0100,0
2016-01-25T06:00:00Z,2016-01-25T07:00:00+0100,0
2016-01-25T07:00:00Z,2016-01-25T08:00:00+0100,0.29
2016-01-25T08:00:00Z,2016-01-25T09:00:00+0100,9.78
2016-01-25T09:00:00Z,2016-01-25T10:00:00+0100,25.22
2016-01-25T10:00:00Z,2016-01-25T11:00:00+0100,37.33
2016-01-25T11:00:00Z,2016-01-25T12:00:00+0100,47.85
2016-01-25T12:00:00Z,2016-01-25T13:00:00+0100,57.57
2016-01-25T13:00:00Z,2016-01-25T14:00:00+0100,55.85
2016-01-25T14:00:00Z,2016-01-25T15:00:00+0100,29.34
2016-01-25T15:00:00Z,2016-01-25T16:00:00+0100,4.29
2016-01-25T16:00:00Z,2016-01-25T17:00:00+0100,0.01
2016-01-25T17:00:00Z,2016-01-25T18:00:00+0100,0
2016-01-25T18:00:00Z,2016-01-25T19:00:00+0100,0.01
2016-01-25T19:00:00Z,2016-01-25T20:00:00+0100,0
2016-01-25T20:00:00Z,2016-01-25T21:00:00+0100,0
2016-01-25T21:00:00Z,2016-01-25T22:00:00+0100,0
2016-01-25T22:00:00Z,2016-01-25T23:00:00+0100,0
2016-01-25T23:00:00Z,2016-01-26T00:00:00+0100,0
2016-01-26T00:00:00Z,2016-01-26T01:00:00+0100,0
2016-01-26T01:00:00Z,2016-01-26T02:00:00+0100,0
2016-01-26T02:00:00Z,2016-01-26T03:00:00+0100,0
2016-01-26T03:00:00Z,2016-01-26T04:00:00+0100,0
2016-01-26T04:00:00Z,2016-01-26T05:00:00+0100,0
2016-01-26T05:00:00Z,2016-01-26T06:00:00+0100,0
2016-01-26T06:00:00Z,2016-01-26T07:00:00+0100,0
2016-01-26T07:00:00Z,2016-01-26T08:00:00+0100,1.64
2016-01-26T08:00:00Z,2016-01-26T09:00:00+0100,33.46
2016-01-26T09:00:00Z,2016-01-26T10:00:00+0100,86.3
2016-01-26T10:00:00Z,2016-01-26T11:00:00+0100,99.63
2016-01-26T11:00:00Z,2016-01-26T12:00:00+0100,77.96
2016-01-26T12:00:00Z,2016-01-26T13:00:00+0100,71.26
2016-01-26T13:00:00Z,2016-01-26T14:00:00+0100,46.98
2016-01-26T14:00:00Z,2016-01-26T15:00:00+0100,20.32
2016-01-26T15:00:00Z,2016-01-26T16:00:00+0100,11.35
2016-01-26T16:00:00Z,2016-01-26T17:00:00+0100,0.01
2016-01-26T17:00:00Z,2016-01-26T18:00:00+0100,0
2016-01-26T18:00:00Z,2016-01-26T19:00:00+0100,0
2016-01-26T19:00:00Z,2016-01-26T20:00:00+0100,0
2016-01-26T20:00:00Z,2016-01-26T21:00:00+0100,0
2016-01-26T21:00:00Z,2016-01-26T22:00:00+0100,0
2016-01-26T22:00:00Z,2016-01-26T23:00:00+0100,0
2016-01-26T23:00:00Z,2016-01-27T00:00:00+0100,0
2016-01-27T00:00:00Z,2016-01-27T01:00:00+0100,0
2016-01-27T01:00:00Z,2016-01-27T02:00:00+0100,0
2016-01-27T02:00:00Z,2016-01-27T03:00:00+0100,0
2016-01-27T03:00:00Z,2016-01-27T04:00:00+0100,0
2016-01-27T04:00:00Z,2016-01-27T05:00:00+0100,0
2016-01-27T05:00:00Z,2016-01-27T06:00:00+0100,0.01
2016-01-27T06:00:00Z,2016-01-27T07:00:00+0100,0
2016-01-27T07:00:00Z,2016-01-27T08:00:00+0100,0.41
2016-01-27T08:00:00Z,2016-01-27T09:00:00+0100,7.85
2016-01-27T09:00:00Z,2016-01-27T10:00:00+0100,19.33
2016-01-27T10:00:00Z,2016-01-27T11:00:00+0100,25.92
2016-01-27T11:00:00Z,2016-01-27T12:00:00+0100,26.43
2016-01-27T12:00:00Z,2016-01-27T13:00:00+0100,23.04
2016-01-27T13:00:00Z,2016-01-27T14:00:00+0100,17.17
2016-01-27T14:00:00Z,2016-01-27T15:00:00+0100,7.92
2016-01-27T15:00:00Z,2016-01-27T16:00:00+0100,0.45
2016-01-27T16:00:00Z,2016-01-27T17:00:00+0100,0.01
2016-01-27T17:00:00Z,2016-01-27T18:00:00+0100,0
2016-01-27T18:00:00Z,2016-01-27T19:00:00+0100,0
2016-01-27T19:00:00Z,2016-01-27T20:00:00+0100,0
2016-01-27T20:00:00Z,2016-01-27T21:00:00+0100,0
2016-01-27T21:00:00Z,2016-01-27T22:00:00+0100,0
2016-01-27T22:00:00Z,2016-01-27T23:00:00+0100,0
2016-01-27T23:00:00Z,2016-01-28T00:00:00+0100,0
2016-01-28T00:00:00Z,2016-01-28T01:00:00+0100,0
2016-01-28T01:00:00Z,2016-01-28T02:00:00+0100,0
2016-01-28T02:00:00Z,2016-01-28T03:00:00+0100,0
2016-01-28T03:00:00Z,2016-01-28T04:00:00+0100,0
2016-01-28T04:00:00Z,2016-01-28T05:00:00+0100,0
2016-01-28T05:00:00Z,2016-01-28T06:00:00+0100,0
2016-01-28T06:00:00Z,2016-01-28T07:00:00+0100,0
2016-01-28T07:00:00Z,2016-01-28T08:00:00+0100,5.83
2016-01-28T08:00:00Z,2016-01-28T09:00:00+0100,65.44
2016-01-28T09:00:00Z,2016-01-28T10:00:00+0100,155.65
2016-01-28T10:00:00Z,2016-01-28T11:00:00+0100,233.28
2016-01-28T11:00:00Z,2016-01-28T12:00:00+0100,245.68
2016-01-28T12:00:00Z,2016-01-28T13:00:00+0100,195.98
2016-01-28T13:00:00Z,2016-01-28T14:00:00+0100,125.83
2016-01-28T14:00:00Z,2016-01-28T15:00:00+0100,57.69
2016-01-28T15:00:00Z,2016-01-28T16:00:00+0100,7.34
2016-01-28T16:00:00Z,2016-01-28T17:00:00+0100,0.01
2016-01-28T17:00:00Z,2016-01-28T18:00:00+0100,0
2016-01-28T18:00:00Z,2016-01-28T19:00:00+0100,0
2016-01-28T19:00:00Z,2016-01-28T20:00:00+0100,0
2016-01-28T20:00:00Z,2016-01-28T21:00:00+0100,0
2016-01-28T21:00:00Z,2016-01-28T22:00:00+0100,0
2016-01-28T22:00:00Z,2016-01-28T23:00:00+0100,0
2016-01-28T23:00:00Z,2016-01-29T00:00:00+0100,0
2016-01-29T00:00:00Z,2016-01-29T01:00:00+0100,0
2016-01-29T01:00:00Z,2016-01-29T02:00:00+0100,0
2016-01-29T02:00:00Z,2016-01-29T03:00:00+0100,0
2016-01-29T03:00:00Z,2016-01-29T04:00:00+0100,0
2016-01-29T04:00:00Z,2016-01-29T05:00:00+0100,0
2016-01-29T05:00:00Z,2016-01-29T06:00:00+0100,0
2016-01-29T06:00:00Z,2016-01-29T07:00:00+0100,0
2016-01-29T07:00:00Z,2016-01-29T08:00:00+0100,0.42
2016-01-29T08:00:00Z,2016-01-29T09:00:00+0100,5.07
2016-01-29T09:00:00Z,2016-01-29T10:00:00+0100,9.96
2016-01-29T10:00:00Z,2016-01-29T11:00:00+0100,15.5
2016-01-29T11:00:00Z,2016-01-29T12:00:00+0100,19.25
2016-01-29T12:00:00Z,2016-01-29T13:00:00+0100,18.68
2016-01-29T13:00:00Z,2016-01-29T14:00:00+0100,13.99
2016-01-29T14:00:00Z,2016-01-29T15:00:00+0100,12.97
2016-01-29T15:00:00Z,2016-01-29T16:00:00+0100,2.59
2016-01-29T16:00:00Z,2016-01-29T17:00:00+0100,0.01
2016-01-29T17:00:00Z,2016-01-29T18:00:00+0100,0
2016-01-29T18:00:00Z,2016-01-29T19:00:00+0100,0
2016-01-29T19:00:00Z,2016-01-29T20:00:00+0100,0
2016-01-29T20:00:00Z,2016-01-29T21:00:00+0100,0
2016-01-29T21:00:00Z,2016-01-29T22:00:00+0100,0
2016-01-29T22:00:00Z,2016-01-29T23:00:00+0100,0
2016-01-29T23:00:00Z,2016-01-30T00:00:00+0100,0
2016-01-30T00:00:00Z,2016-01-30T01:00:00+0100,0
2016-01-30T01:00:00Z,2016-01-30T02:00:00+0100,0
2016-01-30T02:00:00Z,2016-01-30T03:00:00+0100,0
2016-01-30T03:00:00Z,2016-01-30T04:00:00+0100,0
2016-01-30T04:00:00Z,2016-01-30T05:00:00+0100,0
2016-01-30T05:00:00Z,2016-01-30T06:00:00+0100,0
2016-01-30T06:00:00Z,2016-01-30T07:00:00+0100,0
2016-01-30T07:00:00Z,2016-01-30T08:00:00+0100,0.58
2016-01-30T08:00:00Z,2016-01-30T09:00:00+0100,12.4
2016-01-30T09:00:00Z,2016-01-30T10:00:00+0100,39.56
2016-01-30T10:00:00Z,2016-01-30T11:00:00+0100,75.89
2016-01-30T11:00:00Z,2016-01-30T12:00:00+0100,99.2
2016-01-30T12:00:00Z,2016-01-30T13:00:00+0100,108.7
2016-01-30T13:00:00Z,2016-01-30T14:00:00+0100,73.16
2016-01-30T14:00:00Z,2016-01-30T15:00:00+0100,28.61
2016-01-30T15:00:00Z,2016-01-30T16:00:00+0100,4.3
2016-01-30T16:00:00Z,2016-01-30T17:00:00+0100,0.01
2016-01-30T17:00:00Z,2016-01-30T18:00:00+0100,0
2016-01-30T18:00:00Z,2016-01-30T19:00:00+0100,0
2016-01-30T19:00:00Z,2016-01-30T20:00:00+0100,0
2016-01-30T20:00:00Z,2016-01-30T21:00:00+0100,0
2016-01-30T21:00:00Z,2016-01-30T22:00:00+0100,0
2016-01-30T22:00:00Z,2016-01-30T23:00:00+0100,0
2016-01-30T23:00:00Z,2016-01-31T00:00:00+0100,0
2016-01-31T00:00:00Z,2016-01-31T01:00:00+0100,0
2016-01-31T01:00:00Z,2016-01-31T02:00:00+0100,0
2016-01-31T02:00:00Z,2016-01-31T03:00:00+0100,0
2016-01-31T03:00:00Z,2016-01-31T04:00:00+0100,0
2016-01-31T04:00:00Z,2016-01-31T05:00:00+0100,0
2016-01-31T05:00:00Z,2016-01-31T06:00:00+0100,0
2016-01-31T06:00:00Z,2016-01-31T07:00:00+0100,0
2016-01-31T07:00:00Z,2016-01-31T08:00:00+0100,5.59
2016-01-31T08:00:00Z,2016-01-31T09:00:00+0100,42.32
2016-01-31T09:00:00Z,2016-01-31T10:00:00+0100,78.74
2016-01-31T10:00:00Z,2016-01-31T11:00:00+0100,108.3
2016-01-31T11:00:00Z,2016-01-31T12:00:00+0100,108.15
2016-01-31T12:00:00Z,2016-01-31T13:00:00+0100,102.83
2016-01-31T13:00:00Z,2016-01-31T14:00:00+0100,68.86
2016-01-31T14:00:00Z,2016-01-31T15:00:00+0100,34.47
2016-01-31T15:00:00Z,2016-01-31T16:00:00+0100,4.17
2016-01-31T16:00:00Z,2016-01-31T17:00:00+0100,0.01
2016-01-31T17:00:00Z,2016-01-31T18:00:00+0100,0
2016-01-31T18:00:00Z,2016-01-31T19:00:00+0100,0
2016-01-31T19:00:00Z,2016-01-31T20:00:00+0100,0
2016-01-31T20:00:00Z,2016-01-31T21:00:00+0100,0
2016-01-31T21:00:00Z,2016-01-31T22:00:00+0100,0
2016-01-31T22:00:00Z,2016-01-31T23:00:00+0100,0
2016-01-31T23:00:00Z,2016-02-01T00:00:00+0100,0
2016-02-01T00:00:00Z,2016-02-01T01:00:00+0100,0
2016-02-01T01:00:00Z,2016-02-01T02:00:00+0100,0
2016-02-01T02:00:00Z,2016-02-01T03:00:00+0100,0
2016-02-01T03:00:00Z,2016-02-01T04:00:00+0100,0
2016-02-01T04:00:00Z,2016-02-01T05:00:00+0100,0
2016-02-01T05:00:00Z,2016-02-01T06:00:00+0100,0
2016-02-01T06:00:00Z,2016-02-01T07:00:00+0100,0.04
2016-02-01T07:00:00Z,2016-02-01T08:00:00+0100,7.06
2016-02-01T08:00:00Z,2016-02-01T09:00:00+0100,15.25
2016-02-01T09:00:00Z,2016-02-01T10:00:00+0100,22.63
2016-02-01T10:00:00Z,2016-02-01T11:00:00+0100,27.51
2016-02-01T11:00:00Z,2016-02-01T12:00:00+0100,25.37
2016-02-01T12:00:00Z,2016-02-01T13:00:00+0100,18.43
2016-02-01T13:00:00Z,2016-02-01T14:00:00+0100,14.91
2016-02-01T14:00:00Z,2016-02-01T15:00:00+0100,8.53
2016-02-01T15:00:00Z,2016-02-01T16:00:00+0100,1.62
2016-02-01T16:00:00Z,2016-02-01T17:00:00+0100,0.02
2016-02-01T17:00:00Z,2016-02-01T18:00:00+0100,0
2016-02-01T18:00:00Z,2016-02-01T19:00:00+0100,0
2016-02-01T19:00:00Z,2016-02-01T20:00:00+0100,0
2016-02-01T20:00:00Z,2016-02-01T21:00:00+0100,0
2016-02-01T21:00:00Z,2016-02-01T22:00:00+0100,0
2016-02-01T22:00:00Z,2016-02-01T23:00:00+0100,0
2016-02-01T23:00:00Z,2016-02-02T00:00:00+0100,0
2016-02-02T00:00:00Z,2016-02-02T01:00:00+0100,0
2016-02-02T01:00:00Z,2016-02-02T02:00:00+0100,0
2016-02-02T02:00:00Z,2016-02-02T03:00:00+0100,0
2016-02-02T03:00:00Z,2016-02-02T04:00:00+0100,0
2016-02-02T04:00:00Z,2016-02-02T05:00:00+0100,0
2016-02-02T05:00:00Z,2016-02-02T06:00:00+0100,0
2016-02-02T06:00:00Z,2016-02-02T07:00:00+0100,0
2016-02-02T07:00:00Z,2016-02-02T08:00:00+0100,4.7
2016-02-02T08:00:00Z,2016-02-02T09:00:00+0100,25.66
2016-02-02T09:00:00Z,2016-02-02T10:00:00+0100,51.74
2016-02-02T10:00:00Z,2016-02-02T11:00:00+0100,68.3
2016-02-02T11:00:00Z,2016-02-02T12:00:00+0100,73.56
2016-02-02T12:00:00Z,2016-02-02T13:00:00+0100,59.59
2016-02-02T13:00:00Z,2016-02-02T14:00:00+0100,38.25
2016-02-02T14:00:00Z,2016-02-02T15:00:00+0100,16.66
2016-02-02T15:00:00Z,2016-02-02T16:00:00+0100,3.38
2016-02-02T16:00:00Z,2016-02-02T17:00:00+0100,0.02
2016-02-02T17:00:00Z,2016-02-02T18:00:00+0100,0
2016-02-02T18:00:00Z,2016-02-02T19:00:00+0100,0
2016-02-02T19:00:00Z,2016-02-02T20:00:00+0100,0
2016-02-02T20:00:00Z,2016-02-02T21:00:00+0100,0
2016-02-02T21:00:00Z,2016-02-02T22:00:00+0100,0
2016-02-02T22:00:00Z,2016-02-02T23:00:00+0100,0
2016-02-02T23:00:00Z,2016-02-03T00:00:00+0100,0
2016-02-03T00:00:00Z,2016-02-03T01:00:00+0100,0
2016-02-03T01:00:00Z,2016-02-03T02:00:00+0100,0
2016-02-03T02:00:00Z,2016-02-03T03:00:00+0100,0
2016-02-03T03:00:00Z,2016-02-03T04:00:00+0100,0
2016-02-03T04:00:00Z,2016-02-03T05:00:00+0100,0
2016-02-03T05:00:00Z,2016-02-03T06:00:00+0100,0
2016-02-03T06:00:00Z,2016-02-03T07:00:00+0100,0
2016-02-03T07:00:00Z,2016-02-03T08:00:00+0100,5.33
2016-02-03T08:00:00Z,2016-02-03T09:00:00+0100,45.51
2016-02-03T09:00:00Z,2016-02-03T10:00:00+0100,111.07
2016-02-03T10:00:00Z,2016-02-03T11:00:00+0100,172.32
2016-02-03T11:00:00Z,2016-02-03T12:00:00+0100,212.64
2016-02-03T12:00:00Z,2016-02-03T13:00:00+0100,199.78
2016-02-03T13:00:00Z,2016-02-03T14:00:00+0100,163.79
2016-02-03T14:00:00Z,2016-02-03T15:00:00+0100,83.2
2016-02-03T15:00:00Z,2016-02-03T16:00:00+0100,14.61
2016-02-03T16:00:00Z,2016-02-03T17:00:00+0100,0.07
2016-02-03T17:00:00Z,2016-02-03T18:00:00+0100,0
2016-02-03T18:00:00Z,2016-02-03T19:00:00+0100,0.02
2016-02-03T19:00:00Z,2016-02-03T20:00:00+0100,0.01
2016-02-03T20:00:00Z,2016-02-03T21:00:00+0100,0.06
2016-02-03T21:00:00Z,2016-02-03T22:00:00+0100,0
2016-02-03T22:00:00Z,2016-02-03T23:00:00+0100,0
2016-02-03T23:00:00Z,2016-02-04T00:00:00+0100,0
2016-02-04T00:00:00Z,2016-02-04T01:00:00+0100,0
2016-02-04T01:00:00Z,2016-02-04T02:00:00+0100,0
2016-02-04T02:00:00Z,2016-02-04T03:00:00+0100,0
2016-02-04T03:00:00Z,2016-02-04T04:00:00+0100,0.07
2016-02-04T04:00:00Z,2016-02-04T05:00:00+0100,0.14
2016-02-04T05:00:00Z,2016-02-04T06:00:00+0100,0.09
