utc_timestamp,cet_cest_timestamp,UK_solar_profile
2015-11-23T19:00:00Z,2015-11-23T20:00:00+0100,0
2015-11-23T20:00:00Z,2015-11-23T21:00:00+0100,0
2015-11-23T21:00:00Z,2015-11-23T22:00:00+0100,0
2015-11-23T22:00:00Z,2015-11-23T23:00:00+0100,0
2015-11-23T23:00:00Z,2015-11-24T00:00:00+0100,0
2015-11-24T00:00:00Z,2015-11-24T01:00:00+0100,0
2015-11-24T01:00:00Z,2015-11-24T02:00:00+0100,0
2015-11-24T02:00:00Z,2015-11-24T03:00:00+0100,0
2015-11-24T03:00:00Z,2015-11-24T04:00:00+0100,0
2015-11-24T04:00:00Z,2015-11-24T05:00:00+0100,0
2015-11-24T05:00:00Z,2015-11-24T06:00:00+0100,0
2015-11-24T06:00:00Z,2015-11-24T07:00:00+0100,0
2015-11-24T07:00:00Z,2015-11-24T08:00:00+0100,0.0003
2015-11-24T08:00:00Z,2015-11-24T09:00:00+0100,0.007
2015-11-24T09:00:00Z,2015-11-24T10:00:00+0100,0.0366
2015-11-24T10:00:00Z,2015-11-24T11:00:00+0100,0.0759
2015-11-24T11:00:00Z,2015-11-24T12:00:00+0100,0.0928
2015-11-24T12:00:00Z,2015-11-24T13:00:00+0100,0.1074
2015-11-24T13:00:00Z,2015-11-24T14:00:00+0100,0.1188
2015-11-24T14:00:00Z,2015-11-24T15:00:00+0100,0.1126
2015-11-24T15:00:00Z,2015-11-24T16:00:00+0100,0.075
2015-11-24T16:00:00Z,2015-11-24T17:00:00+0100,0.0268
2015-11-24T17:00:00Z,2015-11-24T18:00:00+0100,0.001
2015-11-24T18:00:00Z,2015-11-24T19:00:00+0100,0
2015-11-24T19:00:00Z,2015-11-24T20:00:00+0100,0
2015-11-24T20:00:00Z,2015-11-24T21:00:00+0100,0
2015-11-24T21:00:00Z,2015-11-24T22:00:00+0100,0
2015-11-24T22:00:00Z,2015-11-24T23:00:00+0100,0
2015-11-24T23:00:00Z,2015-11-25T00:00:00+0100,0
2015-11-25T00:00:00Z,2015-11-25T01:00:00+0100,0
2015-11-25T01:00:00Z,2015-11-25T02:00:00+0100,0
2015-11-25T02:00:00Z,2015-11-25T03:00:00+0100,0
2015-11-25T03:00:00Z,2015-11-25T04:00:00+0100,0
2015-11-25T04:00:00Z,2015-11-25T05:00:00+0100,0
2015-11-25T05:00:00Z,2015-11-25T06:00:00+0100,0
2015-11-25T06:00:00Z,2015-11-25T07:00:00+0100,0
2015-11-25T07:00:00Z,2015-11-25T08:00:00+0100,0.001
2015-11-25T08:00:00Z,2015-11-25T09:00:00+0100,0.0347
2015-11-25T09:00:00Z,2015-11-25T10:00:00+0100,0.0947
2015-11-25T10:00:00Z,2015-11-25T11:00:00+0100,0.1729
2015-11-25T11:00:00Z,2015-11-25T12:00:00+0100,0.2644
2015-11-25T12:00:00Z,2015-11-25T13:00:00+0100,0.2798
2015-11-25T13:00:00Z,2015-11-25T14:00:00+0100,0.2379
2015-11-25T14:00:00Z,2015-11-25T15:00:00+0100,0.1636
2015-11-25T15:00:00Z,2015-11-25T16:00:00+0100,0.0734
2015-11-25T16:00:00Z,2015-11-25T17:00:00+0100,0.0137
2015-11-25T17:00:00Z,2015-11-25T18:00:00+0100,0.0004
2015-11-25T18:00:00Z,2015-11-25T19:00:00+0100,0
2015-11-25T19:00:00Z,2015-11-25T20:00:00+0100,0
2015-11-25T20:00:00Z,2015-11-25T21:00:00+0100,0
2015-11-25T21:00:00Z,2015-11-25T22:00:00+0100,0
2015-11-25T22:00:00Z,2015-11-25T23:00:00+0100,0
2015-11-25T23:00:00Z,2015-11-26T00:00:00+0100,0
2015-11-26T00:00:00Z,2015-11-26T01:00:00+0100,0
2015-11-26T01:00:00Z,2015-11-26T02:00:00+0100,0
2015-11-26T02:00:00Z,2015-11-26T03:00:00+0100,0
2015-11-26T03:00:00Z,2015-11-26T04:00:00+0100,0.0198
2015-11-26T04:00:00Z,2015-11-26T05:00:00+0100,0
2015-11-26T05:00:00Z,2015-11-26T06:00:00+0100,0
2015-11-26T06:00:00Z,2015-11-26T07:00:00+0100,0.0001
2015-11-26T07:00:00Z,2015-11-26T08:00:00+0100,0.0695
2015-11-26T08:00:00Z,2015-11-26T09:00:00+0100,0.1623
2015-11-26T09:00:00Z,2015-11-26T10:00:00+0100,0.0731
2015-11-26T10:00:00Z,2015-11-26T11:00:00+0100,0.117
2015-11-26T11:00:00Z,2015-11-26T12:00:00+0100,0.1542
2015-11-26T12:00:00Z,2015-11-26T13:00:00+0100,0.1633
2015-11-26T13:00:00Z,2015-11-26T14:00:00+0100,0.184
2015-11-26T14:00:00Z,2015-11-26T15:00:00+0100,0.1512
2015-11-26T15:00:00Z,2015-11-26T16:00:00+0100,0.0626
2015-11-26T16:00:00Z,2015-11-26T17:00:00+0100,0.0216
2015-11-26T17:00:00Z,2015-11-26T18:00:00+0100,0.001
2015-11-26T18:00:00Z,2015-11-26T19:00:00+0100,0
2015-11-26T19:00:00Z,2015-11-26T20:00:00+0100,0
2015-11-26T20:00:00Z,2015-11-26T21:00:00+0100,0
2015-11-26T21:00:00Z,2015-11-26T22:00:00+0100,0
2015-11-26T22:00:00Z,2015-11-26T23:00:00+0100,0
2015-11-26T23:00:00Z,2015-11-27T00:00:00+0100,0
2015-11-27T00:00:00Z,2015-11-27T01:00:00+0100,0
2015-11-27T01:00:00Z,2015-11-27T02:00:00+0100,0
2015-11-27T02:00:00Z,2015-11-27T03:00:00+0100,0
2015-11-27T03:00:00Z,2015-11-27T04:00:00+0100,0
2015-11-27T04:00:00Z,2015-11-27T05:00:00+0100,0
2015-11-27T05:00:00Z,2015-11-27T06:00:00+0100,0
2015-11-27T06:00:00Z,2015-11-27T07:00:00+0100,0
2015-11-27T07:00:00Z,2015-11-27T08:00:00+0100,0.0002
2015-11-27T08:00:00Z,2015-11-27T09:00:00+0100,0.0054
2015-11-27T09:00:00Z,2015-11-27T10:00:00+0100,0.0241
2015-11-27T10:00:00Z,2015-11-27T11:00:00+0100,0.064
2015-11-27T11:00:00Z,2015-11-27T12:00:00+0100,0.1448
2015-11-27T12:00:00Z,2015-11-27T13:00:00+0100,0.1452
2015-11-27T13:00:00Z,2015-11-27T14:00:00+0100,0.1353
2015-11-27T14:00:00Z,2015-11-27T15:00:00+0100,0.1097
2015-11-27T15:00:00Z,2015-11-27T16:00:00+0100,0.0576
2015-11-27T16:00:00Z,2015-11-27T17:00:00+0100,0.0122
2015-11-27T17:00:00Z,2015-11-27T18:00:00+0100,0.0008
2015-11-27T18:00:00Z,2015-11-27T19:00:00+0100,0
2015-11-27T19:00:00Z,2015-11-27T20:00:00+0100,0
2015-11-27T20:00:00Z,2015-11-27T21:00:00+0100,0
2015-11-27T21:00:00Z,2015-11-27T22:00:00+0100,0
2015-11-27T22:00:00Z,2015-11-27T23:00:00+0100,0
2015-11-27T23:00:00Z,2015-11-28T00:00:00+0100,0
2015-11-28T00:00:00Z,2015-11-28T01:00:00+0100,0
2015-11-28T01:00:00Z,2015-11-28T02:00:00+0100,0
2015-11-28T02:00:00Z,2015-11-28T03:00:00+0100,0.0962
2015-11-28T03:00:00Z,2015-11-28T04:00:00+0100,0
2015-11-28T04:00:00Z,2015-11-28T05:00:00+0100,0
2015-11-28T05:00:00Z,2015-11-28T06:00:00+0100,0
2015-11-28T06:00:00Z,2015-11-28T07:00:00+0100,0.0001
2015-11-28T07:00:00Z,2015-11-28T08:00:00+0100,0.0032
2015-11-28T08:00:00Z,2015-11-28T09:00:00+0100,0.0134
2015-11-28T09:00:00Z,2015-11-28T10:00:00+0100,0.0771
2015-11-28T10:00:00Z,2015-11-28T11:00:00+0100,0.1614
2015-11-28T11:00:00Z,2015-11-28T12:00:00+0100,0.1799
2015-11-28T12:00:00Z,2015-11-28T13:00:00+0100,0.135
2015-11-28T13:00:00Z,2015-11-28T14:00:00+0100,0.1048
2015-11-28T14:00:00Z,2015-11-28T15:00:00+0100,0.0808
2015-11-28T15:00:00Z,2015-11-28T16:00:00+0100,0.0476
2015-11-28T16:00:00Z,2015-11-28T17:00:00+0100,0.0175
2015-11-28T17:00:00Z,2015-11-28T18:00:00+0100,0.0004
2015-11-28T18:00:00Z,2015-11-28T19:00:00+0100,0.0002
2015-11-28T19:00:00Z,2015-11-28T20:00:00+0100,0
2015-11-28T20:00:00Z,2015-11-28T21:00:00+0100,0
2015-11-28T21:00:00Z,2015-11-28T22:00:00+0100,0
2015-11-28T22:00:00Z,2015-11-28T23:00:00+0100,0
2015-11-28T23:00:00Z,2015-11-29T00:00:00+0100,0
2015-11-29T00:00:00Z,2015-11-29T01:00:00+0100,0
2015-11-29T01:00:00Z,2015-11-29T02:00:00+0100,0
2015-11-29T02:00:00Z,2015-11-29T03:00:00+0100,0
2015-11-29T03:00:00Z,2015-11-29T04:00:00+0100,0
2015-11-29T04:00:00Z,2015-11-29T05:00:00+0100,0
2015-11-29T05:00:00Z,2015-11-29T06:00:00+0100,0
2015-11-29T06:00:00Z,2015-11-29T07:00:00+0100,0
2015-11-29T07:00:00Z,2015-11-29T08:00:00+0100,0.0001
2015-11-29T08:00:00Z,2015-11-29T09:00:00+0100,0.0048
2015-11-29T09:00:00Z,2015-11-29T10:00:00+0100,0.0242
2015-11-29T10:00:00Z,2015-11-29T11:00:00+0100,0.063
2015-11-29T11:00:00Z,2015-11-29T12:00:00+0100,0.094
2015-11-29T12:00:00Z,2015-11-29T13:00:00+0100,0.103
2015-11-29T13:00:00Z,2015-11-29T14:00:00+0100,0.1076
2015-11-29T14:00:00Z,2015-11-29T15:00:00+0100,0.044
2015-11-29T15:00:00Z,2015-11-29T16:00:00+0100,0.0434
2015-11-29T16:00:00Z,2015-11-29T17:00:00+0100,0.0126
2015-11-29T17:00:00Z,2015-11-29T18:00:00+0100,0.0002
2015-11-29T18:00:00Z,2015-11-29T19:00:00+0100,0
2015-11-29T19:00:00Z,2015-11-29T20:00:00+0100,0
2015-11-29T20:00:00Z,2015-11-29T21:00:00+0100,0
2015-11-29T21:00:00Z,2015-11-29T22:00:00+0100,0
2015-11-29T22:00:00Z,2015-11-29T23:00:00+0100,0
2015-11-29T23:00:00Z,2015-11-30T00:00:00+0100,0
2015-11-30T00:00:00Z,2015-11-30T01:00:00+0100,0
2015-11-30T01:00:00Z,2015-11-30T02:00:00+0100,0
2015-11-30T02:00:00Z,2015-11-30T03:00:00+0100,0
2015-11-30T03:00:00Z,2015-11-30T04:00:00+0100,0
2015-11-30T04:00:00Z,2015-11-30T05:00:00+0100,0
2015-11-30T05:00:00Z,2015-11-30T06:00:00+0100,0
2015-11-30T06:00:00Z,2015-11-30T07:00:00+0100,0
2015-11-30T07:00:00Z,2015-11-30T08:00:00+0100,0.0001
2015-11-30T08:00:00Z,2015-11-30T09:00:00+0100,0.0049
2015-11-30T09:00:00Z,2015-11-30T10:00:00+0100,0.0302
2015-11-30T10:00:00Z,2015-11-30T11:00:00+0100,0.0748
2015-11-30T11:00:00Z,2015-11-30T12:00:00+0100,0.1074
2015-11-30T12:00:00Z,2015-11-30T13:00:00+0100,0.1063
2015-11-30T13:00:00Z,2015-11-30T14:00:00+0100,0.0912
2015-11-30T14:00:00Z,2015-11-30T15:00:00+0100,0.067
2015-11-30T15:00:00Z,2015-11-30T16:00:00+0100,0.038
2015-11-30T16:00:00Z,2015-11-30T17:00:00+0100,0.0112
2015-11-30T17:00:00Z,2015-11-30T18:00:00+0100,0.0005
2015-11-30T18:00:00Z,2015-11-30T19:00:00+0100,0
2015-11-30T19:00:00Z,2015-11-30T20:00:00+0100,0
2015-11-30T20:00:00Z,2015-11-30T21:00:00+0100,0
2015-11-30T21:00:00Z,2015-11-30T22:00:00+0100,0
2015-11-30T22:00:00Z,2015-11-30T23:00:00+0100,0
2015-11-30T23:00:00Z,2015-12-01T00:00:00+0100,0
2015-12-01T00:00:00Z,2015-12-01T01:00:00+0100,0
2015-12-01T01:00:00Z,2015-12-01T02:00:00+0100,0
2015-12-01T02:00:00Z,2015-12-01T03:00:00+0100,0
2015-12-01T03:00:00Z,2015-12-01T04:00:00+0100,0
2015-12-01T04:00:00Z,2015-12-01T05:00:00+0100,0
2015-12-01T05:00:00Z,2015-12-01T06:00:00+0100,0
2015-12-01T06:00:00Z,2015-12-01T07:00:00+0100,0.015
2015-12-01T07:00:00Z,2015-12-01T08:00:00+0100,0
2015-12-01T08:00:00Z,2015-12-01T09:00:00+0100,0.0079
2015-12-01T09:00:00Z,2015-12-01T10:00:00+0100,0.027
2015-12-01T10:00:00Z,2015-12-01T11:00:00+0100,0.0964
2015-12-01T11:00:00Z,2015-12-01T12:00:00+0100,0.1696
2015-12-01T12:00:00Z,2015-12-01T13:00:00+0100,0.2224
2015-12-01T13:00:00Z,2015-12-01T14:00:00+0100,0.2205
2015-12-01T14:00:00Z,2015-12-01T15:00:00+0100,0.1166
2015-12-01T15:00:00Z,2015-12-01T16:00:00+0100,0.0396
2015-12-01T16:00:00Z,2015-12-01T17:00:00+0100,0.0041
2015-12-01T17:00:00Z,2015-12-01T18:00:00+0100,0
2015-12-01T18:00:00Z,2015-12-01T19:00:00+0100,0
2015-12-01T19:00:00Z,2015-12-01T20:00:00+0100,0
2015-12-01T20:00:00Z,2015-12-01T21:00:00+0100,0
2015-12-01T21:00:00Z,2015-12-01T22:00:00+0100,0
2015-12-01T22:00:00Z,2015-12-01T23:00:00+0100,0
2015-12-01T23:00:00Z,2015-12-02T00:00:00+0100,0
2015-12-02T00:00:00Z,2015-12-02T01:00:00+0100,0
2015-12-02T01:00:00Z,2015-12-02T02:00:00+0100,0
2015-12-02T02:00:00Z,2015-12-02T03:00:00+0100,0
2015-12-02T03:00:00Z,2015-12-02T04:00:00+0100,0
2015-12-02T04:00:00Z,2015-12-02T05:00:00+0100,0
2015-12-02T05:00:00Z,2015-12-02T06:00:00+0100,0
2015-12-02T06:00:00Z,2015-12-02T07:00:00+0100,0
2015-12-02T07:00:00Z,2015-12-02T08:00:00+0100,0.2276
2015-12-02T08:00:00Z,2015-12-02T09:00:00+0100,0.1592
2015-12-02T09:00:00Z,2015-12-02T10:00:00+0100,0.2499
2015-12-02T10:00:00Z,2015-12-02T11:00:00+0100,0.2322
2015-12-02T11:00:00Z,2015-12-02T12:00:00+0100,0.1383
2015-12-02T12:00:00Z,2015-12-02T13:00:00+0100,0.1427
2015-12-02T13:00:00Z,2015-12-02T14:00:00+0100,0.1662
2015-12-02T14:00:00Z,2015-12-02T15:00:00+0100,0.0322
2015-12-02T15:00:00Z,2015-12-02T16:00:00+0100,0.0342
2015-12-02T16:00:00Z,2015-12-02T17:00:00+0100,0.005
2015-12-02T17:00:00Z,2015-12-02T18:00:00+0100,0
2015-12-02T18:00:00Z,2015-12-02T19:00:00+0100,0
2015-12-02T19:00:00Z,2015-12-02T20:00:00+0100,0
2015-12-02T20:00:00Z,2015-12-02T21:00:00+0100,0
2015-12-02T21:00:00Z,2015-12-02T22:00:00+0100,0
2015-12-02T22:00:00Z,2015-12-02T23:00:00+0100,0
2015-12-02T23:00:00Z,2015-12-03T00:00:00+0100,0
2015-12-03T00:00:00Z,2015-12-03T01:00:00+0100,0
2015-12-03T01:00:00Z,2015-12-03T02:00:00+0100,0
2015-12-03T02:00:00Z,2015-12-03T03:00:00+0100,0
2015-12-03T03:00:00Z,2015-12-03T04:00:00+0100,0
2015-12-03T04:00:00Z,2015-12-03T05:00:00+0100,0
2015-12-03T05:00:00Z,2015-12-03T06:00:00+0100,0
2015-12-03T06:00:00Z,2015-12-03T07:00:00+0100,0
2015-12-03T07:00:00Z,2015-12-03T08:00:00+0100,0
2015-12-03T08:00:00Z,2015-12-03T09:00:00+0100,0.0074
2015-12-03T09:00:00Z,2015-12-03T10:00:00+0100,0.0254
2015-12-03T10:00:00Z,2015-12-03T11:00:00+0100,0.0496
2015-12-03T11:00:00Z,2015-12-03T12:00:00+0100,0.061
2015-12-03T12:00:00Z,2015-12-03T13:00:00+0100,0.0762
2015-12-03T13:00:00Z,2015-12-03T14:00:00+0100,0.0693
2015-12-03T14:00:00Z,2015-12-03T15:00:00+0100,0.0596
2015-12-03T15:00:00Z,2015-12-03T16:00:00+0100,0.0244
2015-12-03T16:00:00Z,2015-12-03T17:00:00+0100,0
2015-12-03T17:00:00Z,2015-12-03T18:00:00+0100,0
2015-12-03T18:00:00Z,2015-12-03T19:00:00+0100,0
2015-12-03T19:00:00Z,2015-12-03T20:00:00+0100,0
2015-12-03T20:00:00Z,2015-12-03T21:00:00+0100,0
2015-12-03T21:00:00Z,2015-12-03T22:00:00+0100,0
2015-12-03T22:00:00Z,2015-12-03T23:00:00+0100,0
2015-12-03T23:00:00Z,2015-12-04T00:00:00+0100,0
2015-12-04T00:00:00Z,2015-12-04T01:00:00+0100,0
2015-12-04T01:00:00Z,2015-12-04T02:00:00+0100,0
2015-12-04T02:00:00Z,2015-12-04T03:00:00+0100,0
2015-12-04T03:00:00Z,2015-12-04T04:00:00+0100,0
2015-12-04T04:00:00Z,2015-12-04T05:00:00+0100,0
2015-12-04T05:00:00Z,2015-12-04T06:00:00+0100,0.212
2015-12-04T06:00:00Z,2015-12-04T07:00:00+0100,0
2015-12-04T07:00:00Z,2015-12-04T08:00:00+0100,0
2015-12-04T08:00:00Z,2015-12-04T09:00:00+0100,0.1482
2015-12-04T09:00:00Z,2015-12-04T10:00:00+0100,0.1669
2015-12-04T10:00:00Z,2015-12-04T11:00:00+0100,0.188
2015-12-04T11:00:00Z,2015-12-04T12:00:00+0100,0.4016
2015-12-04T12:00:00Z,2015-12-04T13:00:00+0100,0.3532
2015-12-04T13:00:00Z,2015-12-04T14:00:00+0100,0.06
2015-12-04T14:00:00Z,2015-12-04T15:00:00+0100,0.068
2015-12-04T15:00:00Z,2015-12-04T16:00:00+0100,0.0483
2015-12-04T16:00:00Z,2015-12-04T17:00:00+0100,0.0056
2015-12-04T17:00:00Z,2015-12-04T18:00:00+0100,0
2015-12-04T18:00:00Z,2015-12-04T19:00:00+0100,0
2015-12-04T19:00:00Z,2015-12-04T20:00:00+0100,0
2015-12-04T20:00:00Z,2015-12-04T21:00:00+0100,0
2015-12-04T21:00:00Z,2015-12-04T22:00:00+0100,0
2015-12-04T22:00:00Z,2015-12-04T23:00:00+0100,0
2015-12-04T23:00:00Z,2015-12-05T00:00:00+0100,0
2015-12-05T00:00:00Z,2015-12-05T01:00:00+0100,0
2015-12-05T01:00:00Z,2015-12-05T02:00:00+0100,0
2015-12-05T02:00:00Z,2015-12-05T03:00:00+0100,0
2015-12-05T03:00:00Z,2015-12-05T04:00:00+0100,0
2015-12-05T04:00:00Z,2015-12-05T05:00:00+0100,0
2015-12-05T05:00:00Z,2015-12-05T06:00:00+0100,0
2015-12-05T06:00:00Z,2015-12-05T07:00:00+0100,0.0001
2015-12-05T07:00:00Z,2015-12-05T08:00:00+0100,0.0044
2015-12-05T08:00:00Z,2015-12-05T09:00:00+0100,0.0355
2015-12-05T09:00:00Z,2015-12-05T10:00:00+0100,0.0575
2015-12-05T10:00:00Z,2015-12-05T11:00:00+0100,0.0749
2015-12-05T11:00:00Z,2015-12-05T12:00:00+0100,0.089
2015-12-05T12:00:00Z,2015-12-05T13:00:00+0100,0.0804
2015-12-05T13:00:00Z,2015-12-05T14:00:00+0100,0.027
2015-12-05T14:00:00Z,2015-12-05T15:00:00+0100,0.0054
2015-12-05T15:00:00Z,2015-12-05T16:00:00+0100,0
2015-12-05T16:00:00Z,2015-12-05T17:00:00+0100,0
2015-12-05T17:00:00Z,2015-12-05T18:00:00+0100,0
2015-12-05T18:00:00Z,2015-12-05T19:00:00+0100,0
2015-12-05T19:00:00Z,2015-12-05T20:00:00+0100,0
2015-12-05T20:00:00Z,2015-12-05T21:00:00+0100,0
2015-12-05T21:00:00Z,2015-12-05T22:00:00+0100,0
2015-12-05T22:00:00Z,2015-12-05T23:00:00+0100,0
2015-12-05T23:00:00Z,2015-12-06T00:00:00+0100,0
2015-12-06T00:00:00Z,2015-12-06T01:00:00+0100,0
2015-12-06T01:00:00Z,2015-12-06T02:00:00+0100,0
2015-12-06T02:00:00Z,2015-12-06T03:00:00+0100,0
2015-12-06T03:00:00Z,2015-12-06T04:00:00+0100,0
2015-12-06T04:00:00Z,2015-12-06T05:00:00+0100,0
2015-12-06T05:00:00Z,2015-12-06T06:00:00+0100,0
2015-12-06T06:00:00Z,2015-12-06T07:00:00+0100,0
2015-12-06T07:00:00Z,2015-12-06T08:00:00+0100,0
2015-12-06T08:00:00Z,2015-12-06T09:00:00+0100,0.0156
2015-12-06T09:00:00Z,2015-12-06T10:00:00+0100,0.0641
2015-12-06T10:00:00Z,2015-12-06T11:00:00+0100,0.0952
2015-12-06T11:00:00Z,2015-12-06T12:00:00+0100,0.1442
2015-12-06T12:00:00Z,2015-12-06T13:00:00+0100,0.1357
2015-12-06T13:00:00Z,2015-12-06T14:00:00+0100,0.1226
2015-12-06T14:00:00Z,2015-12-06T15:00:00+0100,0.084
2015-12-06T15:00:00Z,2015-12-06T16:00:00+0100,0.031
2015-12-06T16:00:00Z,2015-12-06T17:00:00+0100,0.0031
2015-12-06T17:00:00Z,2015-12-06T18:00:00+0100,0
2015-12-06T18:00:00Z,2015-12-06T19:00:00+0100,0
2015-12-06T19:00:00Z,2015-12-06T20:00:00+0100,0
2015-12-06T20:00:00Z,2015-12-06T21:00:00+0100,0
2015-12-06T21:00:00Z,2015-12-06T22:00:00+0100,0
2015-12-06T22:00:00Z,2015-12-06T23:00:00+0100,0
2015-12-06T23:00:00Z,2015-12-07T00:00:00+0100,0
2015-12-07T00:00:00Z,2015-12-07T01:00:00+0100,0
2015-12-07T01:00:00Z,2015-12-07T02:00:00+0100,0
2015-12-07T02:00:00Z,2015-12-07T03:00:00+0100,0
2015-12-07T03:00:00Z,2015-12-07T04:00:00+0100,0
2015-12-07T04:00:00Z,2015-12-07T05:00:00+0100,0
2015-12-07T05:00:00Z,2015-12-07T06:00:00+0100,0
2015-12-07T06:00:00Z,2015-12-07T07:00:00+0100,0
2015-12-07T07:00:00Z,2015-12-07T08:00:00+0100,0
2015-12-07T08:00:00Z,2015-12-07T09:00:00+0100,0.0082
2015-12-07T09:00:00Z,2015-12-07T10:00:00+0100,0.0353
2015-12-07T10:00:00Z,2015-12-07T11:00:00+0100,0.1028
2015-12-07T11:00:00Z,2015-12-07T12:00:00+0100,0.1995
2015-12-07T12:00:00Z,2015-12-07T13:00:00+0100,0.2612
2015-12-07T13:00:00Z,2015-12-07T14:00:00+0100,0.2742
2015-12-07T14:00:00Z,2015-12-07T15:00:00+0100,0.2047
2015-12-07T15:00:00Z,2015-12-07T16:00:00+0100,0.0881
2015-12-07T16:00:00Z,2015-12-07T17:00:00+0100,0.0076
2015-12-07T17:00:00Z,2015-12-07T18:00:00+0100,0
2015-12-07T18:00:00Z,2015-12-07T19:00:00+0100,0
2015-12-07T19:00:00Z,2015-12-07T20:00:00+0100,0
2015-12-07T20:00:00Z,2015-12-07T21:00:00+0100,0
2015-12-07T21:00:00Z,2015-12-07T22:00:00+0100,0
2015-12-07T22:00:00Z,2015-12-07T23:00:00+0100,0
2015-12-07T23:00:00Z,2015-12-08T00:00:00+0100,0
2015-12-08T00:00:00Z,2015-12-08T01:00:00+0100,0
2015-12-08T01:00:00Z,2015-12-08T02:00:00+0100,0
2015-12-08T02:00:00Z,2015-12-08T03:00:00+0100,0
2015-12-08T03:00:00Z,2015-12-08T04:00:00+0100,0
2015-12-08T04:00:00Z,2015-12-08T05:00:00+0100,0
2015-12-08T05:00:00Z,2015-12-08T06:00:00+0100,0
2015-12-08T06:00:00Z,2015-12-08T07:00:00+0100,0
2015-12-08T07:00:00Z,2015-12-08T08:00:00+0100,0
2015-12-08T08:00:00Z,2015-12-08T09:00:00+0100,0.0039
2015-12-08T09:00:00Z,2015-12-08T10:00:00+0100,0.0382
2015-12-08T10:00:00Z,2015-12-08T11:00:00+0100,0.132
2015-12-08T11:00:00Z,2015-12-08T12:00:00+0100,0.251
2015-12-08T12:00:00Z,2015-12-08T13:00:00+0100,0.315
2015-12-08T13:00:00Z,2015-12-08T14:00:00+0100,0.3392
2015-12-08T14:00:00Z,2015-12-08T15:00:00+0100,0.2574
2015-12-08T15:00:00Z,2015-12-08T16:00:00+0100,0.0962
2015-12-08T16:00:00Z,2015-12-08T17:00:00+0100,0.0074
2015-12-08T17:00:00Z,2015-12-08T18:00:00+0100,0
2015-12-08T18:00:00Z,2015-12-08T19:00:00+0100,0
2015-12-08T19:00:00Z,2015-12-08T20:00:00+0100,0
2015-12-08T20:00:00Z,2015-12-08T21:00:00+0100,0
2015-12-08T21:00:00Z,2015-12-08T22:00:00+0100,0
2015-12-08T22:00:00Z,2015-12-08T23:00:00+0100,0
2015-12-08T23:00:00Z,2015-12-09T00:00:00+0100,0
2015-12-09T00:00:00Z,2015-12-09T01:00:00+0100,0
2015-12-09T01:00:00Z,2015-12-09T02:00:00+0100,0
2015-12-09T02:00:00Z,2015-12-09T03:00:00+0100,0
2015-12-09T03:00:00Z,2015-12-09T04:00:00+0100,0
2015-12-09T04:00:00Z,2015-12-09T05:00:00+0100,0
2015-12-09T05:00:00Z,2015-12-09T06:00:00+0100,0
2015-12-09T06:00:00Z,2015-12-09T07:00:00+0100,0
2015-12-09T07:00:00Z,2015-12-09T08:00:00+0100,0
2015-12-09T08:00:00Z,2015-12-09T09:00:00+0100,0.0027
2015-12-09T09:00:00Z,2015-12-09T10:00:00+0100,0.1451
2015-12-09T10:00:00Z,2015-12-09T11:00:00+0100,0.3197
2015-12-09T11:00:00Z,2015-12-09T12:00:00+0100,0.4378
2015-12-09T12:00:00Z,2015-12-09T13:00:00+0100,0.4591
2015-12-09T13:00:00Z,2015-12-09T14:00:00+0100,0
2015-12-09T14:00:00Z,2015-12-09T15:00:00+0100,0.2323
2015-12-09T15:00:00Z,2015-12-09T16:00:00+0100,0.0733
2015-12-09T16:00:00Z,2015-12-09T17:00:00+0100,0.0068
2015-12-09T17:00:00Z,2015-12-09T18:00:00+0100,0
2015-12-09T18:00:00Z,2015-12-09T19:00:00+0100,0
2015-12-09T19:00:00Z,2015-12-09T20:00:00+0100,0
2015-12-09T20:00:00Z,2015-12-09T21:00:00+0100,0
2015-12-09T21:00:00Z,2015-12-09T22:00:00+0100,0
2015-12-09T22:00:00Z,2015-12-09T23:00:00+0100,0
2015-12-09T23:00:00Z,2015-12-10T00:00:00+0100,0
2015-12-10T00:00:00Z,2015-12-10T01:00:00+0100,0
2015-12-10T01:00:00Z,2015-12-10T02:00:00+0100,0
2015-12-10T02:00:00Z,2015-12-10T03:00:00+0100,0
2015-12-10T03:00:00Z,2015-12-10T04:00:00+0100,0
2015-12-10T04:00:00Z,2015-12-10T05:00:00+0100,0
2015-12-10T05:00:00Z,2015-12-10T06:00:00+0100,0
2015-12-10T06:00:00Z,2015-12-10T07:00:00+0100,0
2015-12-10T07:00:00Z,2015-12-10T08:00:00+0100,0
2015-12-10T08:00:00Z,2015-12-10T09:00:00+0100,0.0072
2015-12-10T09:00:00Z,2015-12-10T10:00:00+0100,0.0425
2015-12-10T10:00:00Z,2015-12-10T11:00:00+0100,0.0756
2015-12-10T11:00:00Z,2015-12-10T12:00:00+0100,0.1353
2015-12-10T12:00:00Z,2015-12-10T13:00:00+0100,0.1422
2015-12-10T13:00:00Z,2015-12-10T14:00:00+0100,0.135
2015-12-10T14:00:00Z,2015-12-10T15:00:00+0100,0.0802
2015-12-10T15:00:00Z,2015-12-10T16:00:00+0100,0.0251
2015-12-10T16:00:00Z,2015-12-10T17:00:00+0100,0.0032
2015-12-10T17:00:00Z,2015-12-10T18:00:00+0100,0
2015-12-10T18:00:00Z,2015-12-10T19:00:00+0100,0
