nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
"Transformation input, energy sector and final consumption in industry sector - non-energy use",296448.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.684,33913.716,89401.601,0.0,0.0,0.0,0.0,0.0,53947.589,0.0,0.0,2952.686,12554.189,67429.008,1580.955,1644.525,15717.897,15107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Energy sector - non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - non-energy use,294463.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.684,33913.716,89401.601,0.0,0.0,0.0,0.0,0.0,53947.589,0.0,0.0,2952.686,12554.189,67429.008,1580.955,1644.525,15717.897,15107.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - non-energy use,2723.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - non-energy use,3081.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.686,129.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - energy use,5083381.556,0.0,0.0,51550.599,0.0,0.0,5662.0,8314.2,0.0,0.0,0.0,0.0,3204.9,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43760.563,523044.924,47.545,0.0,38043.403,149170.638,2616.547,1213372.412,9063.78,0.0,0.0,0.0,8050.922,0.0,0.0,1645890.351,0.0,0.0,0.0,0.0,2232.0,34.0,132916.0,0.0,6177.0,2490.0,0.0,16176.199,0.0,53034.406,0.0,0.0,0.0,46526.0,0.0,5475.0,0.0,52093.331,1063347.836
Final consumption - industry sector - energy use,889567.732,0.0,0.0,36855.129,0.0,0.0,0.0,8314.2,0.0,0.0,0.0,0.0,3204.9,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.667,0.0,0.0,0.0,0.0,8642.424,2616.547,58492.815,4261.675,0.0,0.0,0.0,8050.922,0.0,0.0,331483.51,0.0,0.0,0.0,0.0,0.0,0.0,39992.0,0.0,5867.0,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,0.0,3736.0,0.0,28167.736,335601.207
Final consumption - industry sector - iron and steel - energy use,35450.55,0.0,0.0,697.329,0.0,0.0,0.0,8314.2,0.0,0.0,0.0,0.0,3204.9,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.26,0.0,0.0,0.0,0.0,0.0,0.0,12989.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8795.952
Final consumption - industry sector - chemical other - energy use,126271.78467084709,0.0,0.0,1394.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.501,1100.577,0.0,0.0,0.0,0.0,0.0,0.0,54306.84940766255,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,0.0,0.0,1256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.0,0.0,9319.638,52777.56126318456
Final consumption - industry sector - metal other - energy use,22438.743,0.0,0.0,697.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.988,3.232,0.0,0.0,0.0,0.0,0.0,0.0,9615.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11825.793999999996
Final consumption - industry sector - non-metallic minerals - energy use,100220.653,0.0,0.0,15470.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.475,526.816,0.0,0.0,0.0,0.0,0.0,0.0,45307.801,0.0,0.0,0.0,0.0,0.0,0.0,6345.0,0.0,512.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.0,0.0,0.0,22100.188
Final consumption - industry sector - transport equipment - energy use,45607.386,0.0,0.0,1188.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.34,0.0,6684.542,512.595,0.0,0.0,0.0,0.0,0.0,0.0,19751.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16445.466
Final consumption - industry sector - machinery - energy use,91653.161,0.0,0.0,361.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46110.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,31.82,45103.162
Final consumption - industry sector - mining and quarrying - energy use,414.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.18
"Final consumption - industry sector - food, beverages and tobacco - energy use",116029.038,0.0,0.0,1497.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.712,0.0,0.0,0.0,0.0,700.434,0.0,1290.002,127.462,0.0,0.0,0.0,0.0,0.0,0.0,65556.002,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.142,41299.319
"Final consumption - industry sector - paper, pulp and printing - energy use",72104.548,0.0,0.0,2505.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14668.2,0.0,0.0,0.0,0.0,0.0,0.0,16913.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278,36629.381
Final consumption - industry sector - wood and wood products - energy use,3339.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.963,0.0,0.0,0.0,0.0,0.0,0.0,1282.468,49.49,0.0,0.0,0.0,0.0,0.0,0.0,1797.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - industry sector - construction - energy use,29785.237,0.0,0.0,129.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304.92,658.601,0.0,0.0,0.0,0.0,0.0,0.0,15715.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4976.78
Final consumption - industry sector - textile and leather - energy use,21891.856,0.0,0.0,1420.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9592.312
Final consumption - industry sector - not elsewhere specified - energy use,202697.751,0.0,0.0,11493.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.782,0.0,0.0,0.0,0.0,6916.65,2616.547,27366.09,949.642,0.0,0.0,0.0,8050.922,0.0,0.0,25852.501,0.0,0.0,0.0,0.0,0.0,0.0,13660.0,0.0,4914.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18119.858,76930.744
Final consumption - transport sector - energy use,1735981.168,0.0,0.0,409.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.866,523044.924,47.545,0.0,38043.403,0.0,0.0,1082766.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16176.199,0.0,53034.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19641.06
Final consumption - transport sector - rail - energy use,45892.898,0.0,0.0,409.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27161.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18321.696
Final consumption - transport sector - road - energy use,1615259.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817.866,523044.924,0.0,0.0,0.0,0.0,0.0,1018866.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16176.199,0.0,53034.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.364
Final consumption - transport sector - domestic aviation - energy use,38090.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.545,0.0,38043.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - domestic navigation - energy use,36737.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36737.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - pipeline transport - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - transport sector - not elsewhere specified - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final consumption - other sectors - energy use,2457832.656,0.0,0.0,14285.745,0.0,0.0,5662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32299.03,0.0,0.0,0.0,0.0,140528.214,0.0,72113.556,4802.106,0.0,0.0,0.0,0.0,0.0,0.0,1314406.841,0.0,0.0,0.0,0.0,2232.0,34.0,92924.0,0.0,310.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44202.0,0.0,1739.0,0.0,23925.595,708105.569
Final consumption - other sectors - commercial and public services - energy use,751799.329,0.0,0.0,655.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17238.909,0.0,0.0,0.0,0.0,37002.921,0.0,36495.968,3916.901,0.0,0.0,0.0,0.0,0.0,0.0,274856.408,0.0,0.0,0.0,0.0,719.0,17.0,7169.0,0.0,26.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40012.0,0.0,1739.0,0.0,12490.802,319196.86
Final consumption - other sectors - households - energy use,1596635.496,0.0,0.0,13438.98,0.0,0.0,5662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11310.929,0.0,0.0,0.0,0.0,82878.425,0.0,7056.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004187.631,0.0,0.0,0.0,0.0,1513.0,17.0,81342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.0,0.0,0.0,0.0,11269.747,373769.514
Final consumption - other sectors - agriculture and forestry - energy use,50720.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.191,0.0,0.0,0.0,0.0,14678.049,0.0,11884.915,699.93,0.0,0.0,0.0,0.0,0.0,0.0,3492.0,0.0,0.0,0.0,0.0,0.0,0.0,4413.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.046,11354.396
Final consumption - other sectors - fishing - energy use,9294.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5509.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.799
Final consumption - other sectors - not elsewhere specified - energy use,49382.943,0.0,0.0,191.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5968.819,0.0,11166.844,185.274,0.0,0.0,0.0,0.0,0.0,0.0,31870.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Statistical differences,-36217.286,0.0,-1860.52,-569.481,0.0,0.0,-28.31,29.8,0.0,0.0,0.0,0.0,-1.46,-9.466,0.0,0.0,0.0,-239.887,-17.484,-16.968,-13.006,1113.033,-4416.248,401.522,-384.135,11.341,97.746,0.0,258.95,-351.928,487.833,189.973,365.903,58.751,-77.671,-455.314,93.559,484.305,-4073.62,-31775.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.053
Gross electricity production,1164354.368,0.0,0.0,24807.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.272,2414.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.041,1171.037,0.0,0.0,0.0,0.0,0.0,0.0,470105.939,27688.457,50.368,231605.438,46505.052,0.0,0.0,93366.086,0.0,27214.945,13676.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210.276,13751.867,202262.162,0.0,0.0
Gross electricity production - main activity producer electricity only,942296.753,0.0,0.0,24628.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.576,917.615,0.0,0.0,0.0,0.0,0.0,0.0,401037.779,21406.399,0.0,198265.604,13897.03,0.0,0.0,70800.548,0.0,0.0,4180.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.252,202262.162,0.0,0.0
Gross electricity production - main activity producer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross electricity production - autoproducer electricity only,135738.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.83,2243.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.282,0.0,0.0,0.0,0.0,0.0,0.0,2943.522,6282.058,50.368,33339.834,32608.022,0.0,0.0,19365.595,0.0,18576.32,8611.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.466,8686.897,0.0,0.0,0.0
Gross electricity production - autoproducer combined heat and power,86318.662,0.0,0.0,179.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.442,171.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.465,211.14,0.0,0.0,0.0,0.0,0.0,0.0,66124.638,0.0,0.0,0.0,0.0,0.0,0.0,3199.943,0.0,8638.625,884.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.81,884.718,0.0,0.0,0.0
Gross heat production,65434.61,0.0,0.0,100.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.322,9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.939,0.0,0.0,0.0,0.0,0.0,0.0,96.134,821.65,0.0,0.0,0.0,0.0,0.0,0.0,58757.178,0.0,0.0,0.0,0.0,0.0,0.0,4205.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0
Gross heat production - main activity producer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - main activity producer heat only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer combined heat and power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross heat production - autoproducer heat only,65434.61,0.0,0.0,100.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.322,9.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.939,0.0,0.0,0.0,0.0,0.0,0.0,96.134,821.65,0.0,0.0,0.0,0.0,0.0,0.0,58757.178,0.0,0.0,0.0,0.0,0.0,0.0,4205.0,0.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,0.0
Final consumption - other sectors - commercial and public services - energy use - original,757165.33,0.0,0.0,655.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17238.909,0.0,0.0,0.0,0.0,37002.921,0.0,36495.968,3916.901,0.0,0.0,0.0,0.0,0.0,0.0,274856.408,0.0,0.0,0.0,0.0,719.0,17.0,7169.0,0.0,26.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40012.0,0.0,1739.0,0.0,12490.802,324562.86
Final consumption - industry sector - information and communication - energy use,5366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5366.0
Final consumption - other sectors - energy use - original,2463198.655,0.0,0.0,14285.745,0.0,0.0,5662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32299.03,0.0,0.0,0.0,0.0,140528.214,0.0,72113.556,4802.106,0.0,0.0,0.0,0.0,0.0,0.0,1314406.841,0.0,0.0,0.0,0.0,2232.0,34.0,92924.0,0.0,310.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44202.0,0.0,1739.0,0.0,23925.595,713471.569
